region	bytes_sent
GitHub	4330264032
AWS/us-east-2	1081715872
AWS/us-west-2	14400336
US/Indiana	129867360
IT/Lombardy	22630124
CN/Shanghai	293237888
AWS/us-east-1	1162840340
US/Rhode Island	14400336
US/New Hampshire	26170508644
GCP/us-central1	14400336
unknown	14400336
PT/Lisbon	51445656
NO/Oslo	67036888
US/California	832114364
GB/England	73852920
IN/Maharashtra	12180936
US/Nevada	44132060
AWS/ap-southeast-1	25218320
VPN	706480416
US/Massachusetts	189818520
NL/Flevoland	229538912
US/New Mexico	220281248
HK/Hong Kong	64955144
CA/Quebec	696663728
CN/Shaanxi	8388608
