region	bytes_sent
GitHub	24056992861
AWS/us-east-2	6069944452
US/Maryland	3012882600
AWS/us-west-2	57601344
GCP/us-central1	246455584
IT/Lombardy	72382728
AWS/us-east-1	8184621808
US/Massachusetts	14400336
NL/Flevoland	884224636
US/New Mexico	487961372
US/Rhode Island	37958128
US/Pennsylvania	6514938
CN/Shanghai	177866208
US/California	1649801276
CA/Quebec	1257099508
VPN	219259240
US/New York	26581272
GB/England	432891192
NO/Oslo	297951580
VN/Ho Chi Minh	42417728
PT/Lisbon	134070736
IN/Maharashtra	49235280
AWS/ap-southeast-1	135921824
AU/New South Wales	4114568
AU/Victoria	4114568
HK/Hong Kong	191462628
