region	bytes_sent
GitHub	5012344376
AWS/us-east-2	1084849440
US/California	965885780
US/New Mexico	220281248
VPN	1069272332
US/New Hampshire	26170508644
NL/Flevoland	305392744
AWS/us-east-1	1468282264
HK/Hong Kong	73343752
CN/Shanghai	387483968
US/Nevada	44132060
CA/Quebec	723286072
CN/Shaanxi	16777216
US/Massachusetts	262795920
AWS/ap-southeast-1	33049272
NO/Oslo	67036888
GB/England	73852920
PT/Lisbon	51445656
IN/Maharashtra	12180936
VN/Ho Chi Minh City (HCMC)	21208864
US/Virginia	5036168
GCP/us-central1	69603976
AWS/us-west-2	14400336
US/Indiana	532304648
IT/Lombardy	22630124
US/Rhode Island	14400336
