region	bytes_sent
GitHub	21627709916
AWS/us-east-2	3251608032
US/Maryland	3012882600
AWS/us-west-2	57601344
GCP/us-central1	246455584
IT/Lombardy	72382728
AWS/us-east-1	8630889640
US/Massachusetts	206398824
NL/Flevoland	1767224548
US/New Mexico	1202846808
US/Rhode Island	37958128
US/Pennsylvania	6514938
CN/Shanghai	218817808
US/California	3935308737
CA/Quebec	1540049080
VPN	622357632
US/New York	26581272
US/New Hampshire	499489680
GB/England	432891192
NO/Oslo	300066440
VN/Ho Chi Minh	42417728
PT/Lisbon	134070736
IN/Maharashtra	49235280
AWS/ap-southeast-1	211435704
AU/New South Wales	4114568
AU/Victoria	4114568
HK/Hong Kong	275886000
