region	bytes_sent
GitHub	9879400800
AWS/us-east-2	1605304944
US/California	1724028780
US/New Mexico	552278560
VPN	2042457484
US/New Hampshire	26170508644
NL/Flevoland	577815528
AWS/us-east-1	3639366988
CN/Shanghai	1749929272
HK/Hong Kong	117467000
CN/Shaanxi	43399560
CA/Quebec	1412454048
US/Nevada	77712244
US/Massachusetts	481097304
AWS/ap-southeast-1	77513152
NO/Oslo	67036888
US/Virginia	15875436
unknown	32319268
GB/England	193020808
PT/Lisbon	63626592
IN/Maharashtra	24361872
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	102060168
CH/Vaud	30195552
AWS/us-west-2	14400336
US/Indiana	851952368
IT/Lombardy	35269284
US/Rhode Island	14400336
US/Pennsylvania	6420522
