region	bytes_sent	number_of_requests	number_of_downloads
VPN	4511571481	300	220
AWS/us-east-2	3248570000	254180	<50
undetermined	8144202011	1420	220
GitHub	18576202816	495800	840
US/Virginia	2581001080	33740	140
HK/Hong Kong	275886000	<50	<50
AWS/us-east-1	7710048560	1400	100
missing	8889641743	60160	560
US/California	2187092164	21580	60
AWS/ap-southeast-1	449350644	<50	<50
CN/Shanghai	1880431592	240	<50
CN/Shanxi	125417712	<50	<50
CH/Vaud	1009671804	60	<50
US/New Mexico	1202846808	<50	<50
US/Massachusetts	1083880864	<50	<50
MX/Mexico City	58851624	260	<50
NL/Flevoland	504747072	<50	<50
US/Illinois	726137484	1380	<50
IQ/Baghdad	2057284	<50	<50
AE/Dubai	929096	<50	<50
AL/Tirana	1128188	<50	<50
BR/Rio Grande do Sul	1393644	<50	<50
GB/England	1194552	<50	<50
BR/Rio de Janeiro	1460008	<50	<50
CH/Valais	280291992	<50	<50
CN/Hebei	208373076	<50	<50
BR/São Paulo	1393644	<50	<50
GCP/us-central1	317938280	<50	<50
SG/Singapore	55383384	<50	<50
MX/Querétaro	8494592	<50	<50
IQ/Nineveh	929096	<50	<50
VN/Thanh Hóa Province	1327280	<50	<50
AR/Santa Fe	13413456	<50	<50
US/Texas	45455760	7320	<50
US/Iowa	45826504	<50	<50
US/New York	26581272	<50	<50
US/Wyoming	30153836	160	<50
US/New Jersey	3012882600	880	<50
US/Arizona	3038032	7320	<50
IT/Liguria	72382728	<50	<50
AWS/us-west-2	57601344	<50	<50
JP/Tokyo	16533268	60	<50
GR/Attica	1791828	<50	<50
ZA/Gauteng	929096	<50	<50
VN/Ho Chi Minh City (HCMC)	1061824	<50	<50
AU/Victoria	4114568	<50	<50
