region	bytes_sent	number_of_requests	number_of_downloads
missing	45291936875	696100	1600
US/Virginia	2450474296	33100	140
GitHub	3774877072	102400	220
VPN	484433185	80	<50
US/California	984245356	21540	<50
AWS/us-east-1	3459716256	700	<50
AWS/ap-southeast-1	287887032	<50	<50
CH/Vaud	1004326304	<50	<50
US/Massachusetts	1069480528	<50	<50
NL/Flevoland	334626112	<50	<50
US/Illinois	377786968	620	<50
SG/Singapore	55383384	<50	<50
US/Texas	45455760	7320	<50
US/Iowa	45826504	<50	<50
US/New York	26581272	<50	<50
GCP/us-central1	99662464	<50	<50
US/New Jersey	3012882600	880	<50
US/Arizona	3038032	7320	<50
AWS/us-east-2	10676472	3660	<50
AWS/us-west-2	57601344	<50	<50
CN/Shanghai	35363968	<50	<50
JP/Tokyo	16533268	60	<50
