region	bytes_sent
GitHub	7570377232
AWS/us-east-2	1163775752
US/California	1406363072
US/New Mexico	269575776
VPN	1414505248
US/New Hampshire	26170508644
NL/Flevoland	490162608
AWS/us-east-1	2577750028
CN/Shanghai	756602960
unknown	734345528
HK/Hong Kong	109078392
US/Nevada	63709440
CA/Quebec	776530760
CN/Shaanxi	33554432
US/Massachusetts	380046976
AWS/ap-southeast-1	40880224
NO/Oslo	67036888
GB/England	135013368
PT/Lisbon	51445656
IN/Maharashtra	24361872
VN/Ho Chi Minh City (HCMC)	30236792
US/Virginia	6776968
GCP/us-central1	78631904
AWS/us-west-2	14400336
US/Indiana	534864648
IT/Lombardy	35269284
US/Rhode Island	14400336
US/Pennsylvania	6420522
