region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	4715267929	313	225	11
AWS/us-east-2	3459481792	261504	32	51
undetermined	8319099747	1664	255	135
GitHub	23737733900	535655	1107	851
US/Virginia	2603334196	33878	141	114
HK/Hong Kong	275886000	37	0	7
AWS/us-east-1	7729360484	1393	94	207
missing	5997368939	20891	268	109
US/California	2187092164	21575	56	28
AWS/ap-southeast-1	492221788	57	57	0
CN/Shanghai	3083278400	279	38	35
CN/Shanxi	183453840	24	0	4
CH/Vaud	1009671804	53	22	6
US/New Mexico	1202846808	34	34	0
US/Massachusetts	1083880864	41	1	35
MX/Mexico City	58851624	259	40	40
PH/Calabarzon	929096	1	1	0
NL/Flevoland	504747072	15	15	0
US/Illinois	726137484	1376	26	8
PK/Punjab	1725464	1	1	0
VN/Ho Chi Minh City (HCMC)	1924556	2	2	0
IQ/Baghdad	2057284	1	1	0
AE/Dubai	929096	1	1	0
AL/Tirana	1128188	1	1	0
BR/Rio Grande do Sul	1393644	1	1	0
GB/England	15594888	2	2	0
BR/Rio de Janeiro	1460008	1	1	0
AR/Mendoza	1194552	1	1	0
CN/Hebei	274936168	12	10	2
US/Alabama	1393644	1	1	0
CH/Valais	280291992	15	15	0
BR/São Paulo	1393644	1	1	0
GCP/us-central1	317938280	21	21	0
SG/Singapore	55383384	3	3	0
MX/Querétaro	8494592	1	1	0
IQ/Nineveh	929096	1	1	0
DZ/Sétif	1128188	1	1	0
VN/Thanh Hóa Province	1327280	1	1	0
AR/Santa Fe	13413456	1	1	0
US/Texas	45455760	7330	4	2
US/Iowa	64420384	98	5	1
US/New York	26581272	2	2	0
US/Arizona	45458736	7556	2	3
US/Wyoming	30153836	155	2	1
VE/Distrito Federal	1128188	1	1	0
US/New Jersey	3012882600	882	2	4
IT/Liguria	72382728	21	6	1
AWS/us-west-2	57601344	4	4	0
JP/Tokyo	16533268	61	1	1
GR/Attica	1791828	1	1	0
ZA/Gauteng	929096	1	1	0
IN/Gujarat	1128188	1	1	0
AU/Victoria	4114568	1	1	0
