region	bytes_sent
GitHub	11133196100
AWS/us-east-2	1690103160
US/California	1934843865
US/New Mexico	552278560
VPN	2352249112
US/New Hampshire	26170508644
NL/Flevoland	688367096
AWS/us-east-1	4533016804
CN/Shanghai	1855595448
HK/Hong Kong	137301312
CN/Shaanxi	51788168
CA/Quebec	1412454048
AWS/ap-southeast-1	121578848
US/Nevada	77712244
US/Massachusetts	488107200
unknown	4114568
NO/Oslo	67036888
US/Virginia	24370028
GB/England	193020808
PT/Lisbon	63626592
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	102060168
CH/Vaud	30195552
AWS/us-west-2	14400336
US/Indiana	862458924
IT/Lombardy	35269284
US/Rhode Island	23557792
US/Pennsylvania	6474522
