region	bytes_sent
GitHub	13162635984
AWS/us-east-2	1735541064
US/California	2426297701
US/New Mexico	613863288
VPN	2847143140
US/New Hampshire	26170508644
NL/Flevoland	821780960
AWS/us-east-1	5418371908
CN/Shanghai	2345318104
HK/Hong Kong	145689920
CN/Shaanxi	93047080
CA/Quebec	1920287944
AWS/ap-southeast-1	134320736
US/Nevada	93241420
US/Illinois	63709440
US/Massachusetts	653331224
CH/Vaud	321960544
AU/New South Wales	4114568
NO/Oslo	73974944
US/Virginia	24882028
GB/England	263976488
PT/Lisbon	63626592
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
AWS/us-west-2	14400336
US/Indiana	1159369804
IT/Lombardy	49669620
US/Rhode Island	23557792
US/Pennsylvania	6474522
