region	bytes_sent	number_of_requests	number_of_downloads
missing	22141256585	185440	920
AWS/us-east-2	2414971608	246820	<50
undetermined	5758916633	360	180
GitHub	11862523556	370940	580
US/Virginia	2450474296	33100	140
AWS/us-east-1	6337674376	1140	60
VPN	2569275937	220	160
US/California	2187092164	21580	60
AWS/ap-southeast-1	428976896	<50	<50
CN/Shanghai	1880431592	240	<50
CN/Shanxi	125417712	<50	<50
CH/Vaud	1009671804	60	<50
US/Massachusetts	1083880864	<50	<50
MX/Mexico City	58851624	260	<50
NL/Flevoland	504747072	<50	<50
US/Illinois	546429964	960	<50
SG/Singapore	55383384	<50	<50
CN/Hebei	125538640	<50	<50
US/Texas	45455760	7320	<50
US/Iowa	45826504	<50	<50
US/New York	26581272	<50	<50
GCP/us-central1	246455584	<50	<50
US/Wyoming	30153836	160	<50
US/New Jersey	3012882600	880	<50
US/Arizona	3038032	7320	<50
IT/Liguria	72382728	<50	<50
AWS/us-west-2	57601344	<50	<50
JP/Tokyo	16533268	60	<50
