region	bytes_sent
GitHub	11830518376
AWS/us-east-2	1692083704
US/California	1993284929
US/New Mexico	613863288
VPN	2457355140
US/New Hampshire	26170508644
NL/Flevoland	770059304
AWS/us-east-1	4864906664
CN/Shanghai	2261936312
HK/Hong Kong	137301312
CN/Shaanxi	51788168
CA/Quebec	1412454048
AWS/ap-southeast-1	134320736
US/Nevada	87335024
US/Illinois	7565496
US/Massachusetts	567012624
unknown	291764992
AU/New South Wales	4114568
NO/Oslo	67036888
US/Virginia	24370028
GB/England	205457512
PT/Lisbon	63626592
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
CH/Vaud	30195552
AWS/us-west-2	14400336
US/Indiana	864199724
IT/Lombardy	35269284
US/Rhode Island	23557792
US/Pennsylvania	6474522
