region	bytes_sent
GitHub	5900213468
AWS/us-east-2	1115836696
US/California	1086429824
US/New Mexico	269575776
VPN	1182753660
US/New Hampshire	26170508644
NL/Flevoland	353262512
AWS/us-east-1	1745533624
CN/Shanghai	510977192
HK/Hong Kong	92301176
US/Nevada	51763920
CA/Quebec	723286072
CN/Shaanxi	16777216
US/Massachusetts	283963544
AWS/ap-southeast-1	33049272
NO/Oslo	67036888
GB/England	110651496
PT/Lisbon	51445656
IN/Maharashtra	12180936
VN/Ho Chi Minh City (HCMC)	21208864
US/Virginia	5752968
GCP/us-central1	69603976
AWS/us-west-2	14400336
US/Indiana	533840648
IT/Lombardy	22660124
US/Rhode Island	14400336
