region	bytes_sent
GitHub	4877196396
AWS/us-east-2	1083869744
US/California	949108564
US/New Mexico	220281248
VPN	1011447868
US/New Hampshire	26170508644
NL/Flevoland	266150440
AWS/us-east-1	1447114640
HK/Hong Kong	73343752
CN/Shanghai	371150368
US/Nevada	44132060
CA/Quebec	723286072
US/Massachusetts	262795920
CN/Shaanxi	8388608
AWS/ap-southeast-1	33049272
NO/Oslo	67036888
GB/England	73852920
PT/Lisbon	51445656
IN/Maharashtra	12180936
VN/Ho Chi Minh City (HCMC)	21208864
GCP/us-central1	69603976
AWS/us-west-2	14400336
US/Indiana	130788960
IT/Lombardy	22630124
US/Rhode Island	14400336
US/Virginia	512000
