region	bytes_sent	number_of_requests	number_of_downloads
missing	55269130196	744320	1740
US/Virginia	2450474296	33100	140
GitHub	2134589312	59380	160
US/California	961728740	21500	<50
AWS/us-east-1	1190007684	240	<50
AWS/ap-southeast-1	277136064	<50	<50
VPN	136301892	60	<50
US/Illinois	193388392	600	<50
SG/Singapore	55383384	<50	<50
US/Texas	45455760	7320	<50
US/Iowa	116688296	<50	<50
US/New York	12180936	<50	<50
US/Arizona	3038032	7320	<50
AWS/us-west-2	57601344	<50	<50
JP/Tokyo	16533268	60	<50
AWS/us-east-2	9157456	<50	<50
