region	bytes_sent
GitHub	10356188912
AWS/us-east-2	1606212064
US/California	1798412285
US/New Mexico	552278560
VPN	2151649652
US/New Hampshire	26170508644
NL/Flevoland	601963776
AWS/us-east-1	3984804036
CN/Shanghai	1802758704
HK/Hong Kong	125855608
CN/Shaanxi	43399560
CA/Quebec	1412454048
US/Nevada	77712244
US/Massachusetts	481097304
AWS/ap-southeast-1	87733208
unknown	26213780
NO/Oslo	67036888
US/Virginia	19990004
GB/England	193020808
PT/Lisbon	63626592
IN/Maharashtra	24361872
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	102060168
CH/Vaud	30195552
AWS/us-west-2	14400336
US/Indiana	852771568
IT/Lombardy	35269284
US/Rhode Island	14400336
US/Pennsylvania	6474522
