region	bytes_sent
GitHub	14901232276
AWS/us-east-2	2307741568
US/California	2749054369
US/New Mexico	693021824
VPN	3385111108
US/New Hampshire	26170508644
NL/Flevoland	1268859516
AWS/us-east-1	6011730352
CN/Shanghai	2454492184
HK/Hong Kong	179244352
CN/Shaanxi	101435688
CA/Quebec	1982471784
AWS/ap-southeast-1	157282680
US/Nevada	112354252
US/Illinois	63709440
unknown	45260248
CH/Vaud	502360040
US/Massachusetts	807074224
US/Virginia	51999388
AU/New South Wales	4114568
NO/Oslo	73974944
GB/England	325392704
PT/Lisbon	84835456
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
AWS/us-west-2	28800672
US/Indiana	1731940860
IT/Lombardy	49669620
US/Rhode Island	23557792
US/Pennsylvania	6474522
