region	bytes_sent	number_of_requests	number_of_downloads
missing	38674195016	563900	1440
US/Virginia	2450474296	33100	140
AWS/us-east-1	4930097232	880	<50
GitHub	6094798344	224860	320
VPN	1304393573	160	80
US/California	2187092164	21580	60
AWS/ap-southeast-1	349141004	<50	<50
CN/Shanghai	1880431592	240	<50
CN/Shanxi	125417712	<50	<50
CH/Vaud	1009671804	60	<50
US/Massachusetts	1083880864	<50	<50
MX/Mexico City	58851624	260	<50
NL/Flevoland	504747072	<50	<50
US/Illinois	546429964	960	<50
SG/Singapore	55383384	<50	<50
CN/Hebei	125538640	<50	<50
US/Texas	45455760	7320	<50
US/Iowa	45826504	<50	<50
US/New York	26581272	<50	<50
GCP/us-central1	128463136	<50	<50
US/New Jersey	3012882600	880	<50
AWS/us-east-2	24390976	14660	<50
US/Arizona	3038032	7320	<50
IT/Liguria	72382728	<50	<50
AWS/us-west-2	57601344	<50	<50
undetermined	89994	<50	<50
JP/Tokyo	16533268	60	<50
