region	bytes_sent
GitHub	4440324184
AWS/us-east-2	1082578152
AWS/us-west-2	14400336
US/Indiana	130072160
IT/Lombardy	22630124
CN/Shanghai	314209408
AWS/us-east-1	1204783380
US/Rhode Island	14400336
US/New Hampshire	26170508644
GCP/us-central1	55203640
PT/Lisbon	51445656
NO/Oslo	67036888
US/California	837357244
GB/England	73852920
IN/Maharashtra	12180936
US/Nevada	44132060
AWS/ap-southeast-1	25218320
VPN	736350268
US/Massachusetts	242247320
NL/Flevoland	266150440
US/New Mexico	220281248
HK/Hong Kong	64955144
CA/Quebec	696663728
CN/Shaanxi	8388608
