region	bytes_sent
GitHub	13681738816
AWS/us-east-2	2236138632
US/California	2522318365
US/New Mexico	613863288
VPN	3096543028
US/New Hampshire	26170508644
NL/Flevoland	1112496184
AWS/us-east-1	5534050920
CN/Shanghai	2362959248
HK/Hong Kong	154078528
CN/Shaanxi	93047080
CA/Quebec	1982471784
AWS/ap-southeast-1	134320736
US/Nevada	105651488
US/Illinois	63709440
CH/Vaud	502360040
US/Massachusetts	706896528
unknown	49993272
US/Virginia	33924656
AU/New South Wales	4114568
NO/Oslo	73974944
GB/England	301030832
PT/Lisbon	72654520
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
AWS/us-west-2	14400336
US/Indiana	1502298320
IT/Lombardy	49669620
US/Rhode Island	23557792
US/Pennsylvania	6474522
