region	bytes_sent
GitHub	14384443068
AWS/us-east-2	2295574520
US/California	2591271381
US/New Mexico	613863288
VPN	3264250692
US/New Hampshire	26170508644
NL/Flevoland	1237458804
AWS/us-east-1	5888222540
CN/Shanghai	2392300968
HK/Hong Kong	170855744
CN/Shaanxi	101435688
CA/Quebec	1982471784
AWS/ap-southeast-1	134320736
US/Nevada	105651488
US/Illinois	63709440
CH/Vaud	502360040
US/Massachusetts	740245088
unknown	10750968
US/Virginia	38974920
AU/New South Wales	4114568
NO/Oslo	73974944
GB/England	313211768
PT/Lisbon	72654520
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
AWS/us-west-2	14400336
US/Indiana	1502298320
IT/Lombardy	49669620
US/Rhode Island	23557792
US/Pennsylvania	6474522
