region	bytes_sent
GitHub	12556336112
AWS/us-east-2	1695634616
US/California	2326078385
US/New Mexico	613863288
VPN	2659927912
US/New Hampshire	26170508644
NL/Flevoland	821780960
AWS/us-east-1	5216589536
CN/Shanghai	2331931288
HK/Hong Kong	145689920
CN/Shaanxi	93047080
CA/Quebec	1412454048
AWS/ap-southeast-1	134320736
US/Nevada	93241420
US/Illinois	7565496
US/Massachusetts	641633168
unknown	291764992
AU/New South Wales	4114568
NO/Oslo	73974944
US/Virginia	24882028
GB/England	242511856
PT/Lisbon	63626592
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
CH/Vaud	30195552
AWS/us-west-2	14400336
US/Indiana	1157257468
IT/Lombardy	49669620
US/Rhode Island	23557792
US/Pennsylvania	6474522
