region	bytes_sent
GitHub	9212891720
AWS/us-east-2	1588423688
US/California	1600044056
US/New Mexico	552278560
VPN	1887095380
US/New Hampshire	26170508644
NL/Flevoland	539844840
AWS/us-east-1	3110070208
CN/Shanghai	856584552
unknown	733817108
HK/Hong Kong	117467000
CN/Shaanxi	43399560
CA/Quebec	1412454048
US/Nevada	67824008
US/Massachusetts	406449944
AWS/ap-southeast-1	77513152
NO/Oslo	67036888
US/Virginia	15875436
GB/England	159375240
PT/Lisbon	63626592
IN/Maharashtra	24361872
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	93032240
CH/Vaud	30195552
AWS/us-west-2	14400336
US/Indiana	851952368
IT/Lombardy	35269284
US/Rhode Island	14400336
US/Pennsylvania	6420522
