region	bytes_sent
GitHub	4591322048
AWS/us-east-2	1083392040
US/California	889592564
US/New Mexico	220281248
VPN	864937320
US/New Hampshire	26170508644
NL/Flevoland	266150440
HK/Hong Kong	64955144
CN/Shanghai	314209408
US/Nevada	44132060
AWS/us-east-1	1246213080
CA/Quebec	696663728
US/Massachusetts	262795920
CN/Shaanxi	8388608
AWS/ap-southeast-1	33049272
NO/Oslo	67036888
GB/England	73852920
PT/Lisbon	51445656
IN/Maharashtra	12180936
VN/Ho Chi Minh City (HCMC)	21208864
GCP/us-central1	55203640
AWS/us-west-2	14400336
US/Indiana	130072160
IT/Lombardy	22630124
US/Rhode Island	14400336
