region	bytes_sent
GitHub	4405512388
AWS/us-east-2	1082391296
AWS/us-west-2	14400336
US/Indiana	129867360
IT/Lombardy	22630124
CN/Shanghai	303723648
AWS/us-east-1	1162840340
US/Rhode Island	14400336
US/New Hampshire	26170508644
GCP/us-central1	55203640
PT/Lisbon	51445656
NO/Oslo	67036888
US/California	837357244
GB/England	73852920
IN/Maharashtra	12180936
US/Nevada	44132060
AWS/ap-southeast-1	25218320
VPN	714842280
US/Massachusetts	242247320
NL/Flevoland	266150440
US/New Mexico	220281248
HK/Hong Kong	64955144
CA/Quebec	696663728
CN/Shaanxi	8388608
