region	bytes_sent	number_of_requests	number_of_downloads
VPN	4085043941	280	200
AWS/us-east-2	3182947264	250500	<50
undetermined	7746472213	760	200
GitHub	13765324380	420540	660
US/Virginia	2450474296	33100	140
missing	14900591313	132560	760
AWS/us-east-1	7686157520	1380	80
US/California	2187092164	21580	60
AWS/ap-southeast-1	441519692	<50	<50
CN/Shanghai	1880431592	240	<50
CN/Shanxi	125417712	<50	<50
CH/Vaud	1009671804	60	<50
US/Massachusetts	1083880864	<50	<50
MX/Mexico City	58851624	260	<50
NL/Flevoland	504747072	<50	<50
US/Illinois	630370172	1380	<50
CN/Hebei	149136984	<50	<50
SG/Singapore	55383384	<50	<50
US/Texas	45455760	7320	<50
US/Iowa	45826504	<50	<50
US/New York	26581272	<50	<50
GCP/us-central1	246455584	<50	<50
US/Wyoming	30153836	160	<50
US/New Jersey	3012882600	880	<50
US/Arizona	3038032	7320	<50
IT/Liguria	72382728	<50	<50
AWS/us-west-2	57601344	<50	<50
JP/Tokyo	16533268	60	<50
ZA/Gauteng	929096	<50	<50
