region	bytes_sent
GitHub	15133689632
AWS/us-east-2	2348587696
US/California	2759540129
US/New Mexico	693021824
VPN	3486396492
US/New Hampshire	26170508644
NL/Flevoland	1268859516
AWS/us-east-1	6058722792
CN/Shanghai	2460916904
HK/Hong Kong	179244352
CN/Shaanxi	101435688
CA/Quebec	1982471784
AWS/ap-southeast-1	165113632
US/Nevada	116468820
US/Illinois	63709440
unknown	45260248
CH/Vaud	502360040
US/Massachusetts	807074224
US/Virginia	52716188
AU/New South Wales	4114568
NO/Oslo	73974944
GB/England	337573640
PT/Lisbon	84835456
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
AWS/us-west-2	28800672
US/Indiana	1731940860
IT/Lombardy	49669620
US/Rhode Island	23557792
US/Pennsylvania	6474522
