region	bytes_sent
GitHub	15947843532
AWS/us-east-2	2361989440
US/California	3050456661
US/New Mexico	861733808
VPN	3828075548
US/New Hampshire	26170508644
NL/Flevoland	1321843756
AWS/us-east-1	6308218368
CN/Shanghai	2589012120
HK/Hong Kong	196021568
CN/Shaanxi	101435688
CA/Quebec	1982471784
AWS/ap-southeast-1	223713044
US/Nevada	126622512
US/Illinois	93854616
unknown	39552944
CH/Vaud	514540976
US/Massachusetts	837219400
US/Virginia	70991644
AU/New South Wales	4114568
NO/Oslo	94789112
GB/England	337573640
PT/Lisbon	84835456
IN/Maharashtra	36798576
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	128463136
AWS/us-west-2	28800672
US/Indiana	1733476860
IT/Lombardy	49669620
US/Rhode Island	23557792
US/Pennsylvania	6474522
