region	bytes_sent
GitHub	6895024724
AWS/us-east-2	1142739424
US/California	1248614920
US/New Mexico	269575776
VPN	1248233608
US/New Hampshire	26170508644
NL/Flevoland	490162608
AWS/us-east-1	2133367600
CN/Shanghai	625795192
HK/Hong Kong	92301176
US/Nevada	63709440
CA/Quebec	776530760
CN/Shaanxi	25165824
US/Massachusetts	332233776
AWS/ap-southeast-1	33049272
NO/Oslo	67036888
unknown	7830952
GB/England	122832432
PT/Lisbon	51445656
IN/Maharashtra	12180936
VN/Ho Chi Minh City (HCMC)	21208864
US/Virginia	6367368
GCP/us-central1	69603976
AWS/us-west-2	14400336
US/Indiana	533943048
IT/Lombardy	35269284
US/Rhode Island	14400336
US/Pennsylvania	6370944
