region	bytes_sent	number_of_requests	number_of_downloads
missing	40234127811	601680	1500
US/Virginia	2450474296	33100	140
AWS/us-east-1	4893133312	880	<50
GitHub	5692161440	187320	300
VPN	926494865	120	60
US/California	2187092164	21580	60
AWS/ap-southeast-1	349141004	<50	<50
CN/Shanxi	125417712	<50	<50
CH/Vaud	1004326304	<50	<50
US/Massachusetts	1083880864	<50	<50
NL/Flevoland	504747072	<50	<50
US/Illinois	492656560	960	<50
SG/Singapore	55383384	<50	<50
US/Texas	45455760	7320	<50
US/Iowa	45826504	<50	<50
US/New York	26581272	<50	<50
GCP/us-central1	99662464	<50	<50
US/New Jersey	3012882600	880	<50
AWS/us-east-2	24390976	14660	<50
US/Arizona	3038032	7320	<50
AWS/us-west-2	57601344	<50	<50
CN/Shanghai	35363968	<50	<50
JP/Tokyo	16533268	60	<50
