region	bytes_sent
GitHub	3814590116
AWS/us-east-2	774422072
unknown	26749691248
AWS/us-west-2	14400336
US/Indiana	129457760
IT/Lombardy	22630124
CN/Shanghai	221633952
US/Rhode Island	14400336
GCP/us-central1	14400336
PT/Lisbon	42417728
NO/Oslo	67036888
US/California	779699680
GB/England	61671984
AWS/us-east-1	1046139416
US/Nevada	40017492
AWS/ap-southeast-1	25218320
US/Massachusetts	110913096
VPN	422325828
NL/Flevoland	229538912
US/New Mexico	220281248
HK/Hong Kong	64955144
CA/Quebec	696663728
CN/Shaanxi	8388608
