region	bytes_sent
GitHub	10498738340
AWS/us-east-2	1672892584
US/California	1835775217
US/New Mexico	552278560
VPN	2239026096
US/New Hampshire	26170508644
NL/Flevoland	609119160
AWS/us-east-1	4077759868
CN/Shanghai	1829381048
HK/Hong Kong	134244216
CN/Shaanxi	43399560
CA/Quebec	1412454048
US/Nevada	77712244
US/Massachusetts	488107200
AWS/ap-southeast-1	87733208
unknown	26213780
NO/Oslo	67036888
US/Virginia	19990004
GB/England	193020808
PT/Lisbon	63626592
IN/Maharashtra	24361872
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	102060168
CH/Vaud	30195552
AWS/us-west-2	14400336
US/Indiana	853488368
IT/Lombardy	35269284
US/Rhode Island	14400336
US/Pennsylvania	6474522
