week_start	sub-20190114001/sub-20190114001_icephys.nwb	sub-20190117001/sub-20190117001_icephys.nwb	sub-20190117002/sub-20190117002_icephys.nwb	sub-20190201001/sub-20190201001_icephys.nwb	sub-20190205001/sub-20190205001_icephys.nwb	sub-20190207001/sub-20190207001_icephys.nwb	sub-20190207002/sub-20190207002_icephys.nwb	sub-20190212001/sub-20190212001_icephys.nwb	sub-20190212002/sub-20190212002_icephys.nwb	sub-20190212003/sub-20190212003_icephys.nwb	sub-20190212004/sub-20190212004_icephys.nwb	sub-20190212005/sub-20190212005_icephys.nwb	sub-20190212006/sub-20190212006_icephys.nwb	sub-20190214001/sub-20190214001_icephys.nwb	sub-20190214002/sub-20190214002_icephys.nwb	sub-20190214003/sub-20190214003_icephys.nwb	sub-20190214004/sub-20190214004_icephys.nwb	sub-20190216001/sub-20190216001_icephys.nwb	sub-20190216002/sub-20190216002_icephys.nwb	sub-20190221001/sub-20190221001_icephys.nwb	sub-20190314001/sub-20190314001_icephys.nwb	sub-20190314002/sub-20190314002_icephys.nwb	sub-20190314003/sub-20190314003_icephys.nwb	sub-20190315001/sub-20190315001_icephys.nwb	sub-20190315002/sub-20190315002_icephys.nwb	sub-20190315003/sub-20190315003_icephys.nwb	sub-20190324001/sub-20190324001_icephys.nwb	sub-20190324002/sub-20190324002_icephys.nwb	sub-20190328001/sub-20190328001_icephys.nwb	sub-20190402001/sub-20190402001_icephys.nwb	sub-20190402002/sub-20190402002_icephys.nwb	sub-20190402003/sub-20190402003_icephys.nwb	sub-20190402004/sub-20190402004_icephys.nwb	sub-20190402005/sub-20190402005_icephys.nwb
2022-02-21	14400336	21576480	24361872	9027928	26402968	116555656	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	62183840	13413456	18629696	36611528	26622344	51055336	29341720	39239688	12436704	31400712	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2022-03-14	0	0	0	0	0	0	0	0	42335248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	57601344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	1523152	2309048	1452112	1332136	2362120	2305832	2199160	1566784	2112248	1615352	2879168	1330456	5000184	1809376	1778440	2760112	1065584	1548048	2903184	1996848	4447176	2659360	3324656	1177920	2795192	5898816	3323344	1504944	1808552	5141792	3744480	3324536	4256264	3377848
2022-05-16	15915552	21576480	12180936	9027928	26402968	116555656	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	62183840	13413456	18629696	36611528	26622344	0	29341720	39239688	12436704	31400712	0	0	0	0	0	0	0	0	0
2022-07-11	14400336	22181440	12180936	9027928	31834416	133345252	33833712	16413848	21363728	19459648	44306720	39318832	76853888	20548600	30096448	78907072	13413456	18629696	52251536	32273168	67911296	37711920	56692924	12436704	41829904	95296836	53908252	19610384	27324976	63515697	72702076	74104644	70155808	52971616
2022-07-25	0	0	12180936	9027928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36611528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	377609016	279865768	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	0	26622344	51055336	0	0	0	31400712	0	0	0	0	0	0	0	0	0
2022-08-08	14400336	21576480	328885272	243754056	26402968	116555656	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	0	13413456	18629696	0	0	0	29341720	39239688	12436704	0	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2022-08-15	0	0	158352168	117363064	52805936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
