week_start	sub-20190114001/sub-20190114001_icephys.nwb	sub-20190117001/sub-20190117001_icephys.nwb	sub-20190117002/sub-20190117002_icephys.nwb	sub-20190201001/sub-20190201001_icephys.nwb	sub-20190205001/sub-20190205001_icephys.nwb	sub-20190207001/sub-20190207001_icephys.nwb	sub-20190207002/sub-20190207002_icephys.nwb	sub-20190212001/sub-20190212001_icephys.nwb	sub-20190212002/sub-20190212002_icephys.nwb	sub-20190212003/sub-20190212003_icephys.nwb	sub-20190212004/sub-20190212004_icephys.nwb	sub-20190212005/sub-20190212005_icephys.nwb	sub-20190212006/sub-20190212006_icephys.nwb	sub-20190214001/sub-20190214001_icephys.nwb	sub-20190214002/sub-20190214002_icephys.nwb	sub-20190214003/sub-20190214003_icephys.nwb	sub-20190214004/sub-20190214004_icephys.nwb	sub-20190216001/sub-20190216001_icephys.nwb	sub-20190216002/sub-20190216002_icephys.nwb	sub-20190221001/sub-20190221001_icephys.nwb	sub-20190314001/sub-20190314001_icephys.nwb	sub-20190314002/sub-20190314002_icephys.nwb	sub-20190314003/sub-20190314003_icephys.nwb	sub-20190315001/sub-20190315001_icephys.nwb	sub-20190315002/sub-20190315002_icephys.nwb	sub-20190315003/sub-20190315003_icephys.nwb	sub-20190324001/sub-20190324001_icephys.nwb	sub-20190324002/sub-20190324002_icephys.nwb	sub-20190328001/sub-20190328001_icephys.nwb	sub-20190402001/sub-20190402001_icephys.nwb	sub-20190402002/sub-20190402002_icephys.nwb	sub-20190402003/sub-20190402003_icephys.nwb	sub-20190402004/sub-20190402004_icephys.nwb	sub-20190402005/sub-20190402005_icephys.nwb
2022-02-21	14400336	8388608	24361872	9027928	36028720	67108864	19738296	8025240	4390408	11071040	15861904	16777216	26974408	8388608	16777216	37018016	8388608	16777216	16777216	44856080	42666728	16777216	30851080	12436704	16777216	70516816	33554432	30832160	24148248	30215224	41258912	50331648	36788088	77752400
2022-03-21	28800672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	623808	1651240	510008	411144	1656376	1667552	1031320	1011016	1494208	1025352	1695448	557128	2507176	819264	1066976	1874256	416656	712680	1138520	1484752	2498272	1063200	1731816	532248	1634064	3218584	2187640	426888	1223720	2862120	2491752	1938088	2140688	2413424
2022-05-16	651560	0	0	18055856	0	116555656	0	16413848	0	19459648	32639120	0	0	0	0	62183840	0	0	36611528	26622344	0	29341720	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	14400336	604960	12180936	9027928	26402968	41943040	0	16413848	196104	19459648	0	9173656	76853888	0	0	0	13413456	18629696	0	32273168	67911296	37711920	38424756	12436704	41829904	79305972	18270784	19610384	0	37494777	72702076	17495656	58533544	0
2022-07-25	0	0	0	9027928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28222920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	219256848	144446848	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	18233736	34278120	0	0	0	8388608	0	0	0	0	0	0	0	0	0
2022-08-08	14400336	0	194894976	180558560	0	116555656	0	0	21167624	0	0	0	0	0	0	0	26826912	0	0	0	0	0	0	12436704	0	157810848	0	19610384	0	46992440	0	0	53565304	0
2022-08-15	0	0	133990296	81251352	52805936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	0	36542808	45139640	0	0	28126904	16413848	0	19459648	32639120	0	0	0	25533984	0	0	18629696	36611528	0	0	0	39239688	0	62801424	78905424	0	19610384	24148248	46992440	0	0	53565304	47264808
2022-08-29	0	0	109628424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74620224	0	0	39242304	0	0	0	0	0	0	0
2022-09-05	0	0	85266552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124367040	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	21576480	0	0	0	0	28126904	0	21167624	19459648	0	0	0	20548600	0	62183840	0	0	36611528	0	51055336	0	0	12436704	0	78905424	0	19610384	24148248	46992440	58036128	59438696	53565304	0
2022-11-14	0	0	0	0	0	0	5242880	0	0	0	0	11746428	0	0	0	6470021	0	10883696	0	0	5242880	3127320	7782408	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	0	0	0	0	0	154726259	0	0	10681864	0	12410068	154958064	0	0	0	233696660	0	0	0	0	14732808	0	0	0	0	0	13027904	0	0	0	0	0	0	0
2023-01-02	0	0	0	0	0	74259440	0	0	0	0	0	174997288	0	0	0	226462929	0	0	0	0	0	0	0	0	0	0	0	28735008	0	0	20074765	0	5242880	0
2023-02-20	0	0	0	0	0	319700597	0	0	0	0	0	278589616	0	0	11646413	245308856	0	0	25165824	0	0	0	0	0	25165824	0	0	0	0	0	16093088	5242880	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9987313	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	0	0	51055336	0	0	0	31400712	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	8973888	0	0	0	0	0	324709782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	282870453	0	0	0	0	0	256289436	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	6938056	0	0	0	0	0	0	0	0	233561063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	19118992	0	0	431886594	0	0	11845505	0	0	787151121	0	0	0	53056611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	258014845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	5943520	0	0	0	0	193642758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	5544976	0	0	0	0	0	0	0	11842641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7193824	0	0	0	0	0	0	0	0	0	0
2023-06-05	5696736	0	0	0	0	80264913	0	0	0	0	0	298663209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	7089160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	1157605504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	81380080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243917709	0	0	0	0	0	0	0	0	0	0	13027904	0	0	0	0	0	0	0
2023-07-03	14633328	0	0	0	0	209868342	0	0	0	0	0	69913067	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	6165024	0	0	0	0	432890716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22119772	7300040	0	0	0	17495656	0	0
2023-07-17	6205016	0	0	0	0	180938163	0	0	0	0	0	306664292	0	0	0	279856988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	5891128	0	24361872	0	0	0	0	0	0	0	0	0	0	0	0	237810235	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2023-07-31	5458744	0	0	3785048	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	6631872	0	0	0	0	231942180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	6550496	0	0	0	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7193824	0	0	0	0	0	0	0	0	0	0
2023-08-21	5908648	0	0	0	0	0	0	0	0	0	0	212827692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	7343832	0	24361872	0	0	272822404	0	0	0	0	0	0	0	0	0	222053944	0	0	0	0	0	0	0	24873408	0	0	0	0	0	0	0	0	6370944	0
2023-09-04	6189752	0	0	0	0	408603148	0	0	0	0	0	405615940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	5720920	0	0	0	0	0	0	0	0	0	0	327173692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	6891392	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	5432592	0	0	0	0	88131392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2023-10-02	1950040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356374680	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	77047776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388
2023-10-16	827336	0	0	0	0	0	0	0	0	0	0	279126156	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	2039976	0	12180936	0	0	88197756	0	0	0	0	0	0	0	0	0	8388608	0	0	0	26622344	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2023-10-30	1021696	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	2023072	0	0	0	0	0	0	0	0	0	0	309321776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49647520	0	0	0
2023-11-13	444476648	0	12180936	0	0	183761088	0	0	0	0	0	0	0	0	0	205263024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
