week_start	sub-20190114001/sub-20190114001_icephys.nwb	sub-20190117001/sub-20190117001_icephys.nwb	sub-20190117002/sub-20190117002_icephys.nwb	sub-20190201001/sub-20190201001_icephys.nwb	sub-20190205001/sub-20190205001_icephys.nwb	sub-20190207001/sub-20190207001_icephys.nwb	sub-20190207002/sub-20190207002_icephys.nwb	sub-20190212001/sub-20190212001_icephys.nwb	sub-20190212002/sub-20190212002_icephys.nwb	sub-20190212003/sub-20190212003_icephys.nwb	sub-20190212004/sub-20190212004_icephys.nwb	sub-20190212005/sub-20190212005_icephys.nwb	sub-20190212006/sub-20190212006_icephys.nwb	sub-20190214001/sub-20190214001_icephys.nwb	sub-20190214002/sub-20190214002_icephys.nwb	sub-20190214003/sub-20190214003_icephys.nwb	sub-20190214004/sub-20190214004_icephys.nwb	sub-20190216001/sub-20190216001_icephys.nwb	sub-20190216002/sub-20190216002_icephys.nwb	sub-20190221001/sub-20190221001_icephys.nwb	sub-20190314001/sub-20190314001_icephys.nwb	sub-20190314002/sub-20190314002_icephys.nwb	sub-20190314003/sub-20190314003_icephys.nwb	sub-20190315001/sub-20190315001_icephys.nwb	sub-20190315002/sub-20190315002_icephys.nwb	sub-20190315003/sub-20190315003_icephys.nwb	sub-20190324001/sub-20190324001_icephys.nwb	sub-20190324002/sub-20190324002_icephys.nwb	sub-20190328001/sub-20190328001_icephys.nwb	sub-20190402001/sub-20190402001_icephys.nwb	sub-20190402002/sub-20190402002_icephys.nwb	sub-20190402003/sub-20190402003_icephys.nwb	sub-20190402004/sub-20190402004_icephys.nwb	sub-20190402005/sub-20190402005_icephys.nwb
2022-02-21	14400336	8388608	24361872	9027928	36028720	67108864	28126904	8025240	4390408	11071040	15861904	16777216	26974408	8388608	16777216	37018016	8388608	16777216	16777216	44856080	42666728	16777216	39239688	12436704	16777216	70516816	33554432	30832160	24148248	30215224	41258912	50331648	36788088	77752400
2022-03-21	28800672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	623808	1651240	510008	411144	1830824	1667552	1031320	1011016	1494208	1025352	1695448	557128	2507176	819264	1066976	1968664	416656	712680	1181128	1484752	2719776	1153632	1816352	532248	1722104	3300272	2200704	426888	1223720	2905472	2491752	1938088	2375512	2534112
2022-05-16	651560	0	0	18055856	26402968	116555656	0	16413848	0	19459648	32639120	0	0	0	0	62183840	0	0	36611528	26622344	0	29341720	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	14400336	604960	12180936	9027928	26402968	41943040	0	16413848	196104	19459648	0	9173656	76853888	0	0	0	13413456	18629696	0	32273168	67911296	37711920	38424756	12436704	41829904	79305972	18270784	19610384	0	37494777	72702076	17495656	58533544	0
2022-07-25	0	0	0	9027928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28222920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	243618720	153474776	0	0	0	0	0	0	0	0	0	0	0	45406624	0	0	0	18233736	42666728	0	0	0	8388608	0	0	0	0	0	0	0	0	0
2022-08-08	14400336	0	194894976	180558560	0	116555656	0	0	21167624	0	0	0	0	20548600	0	0	26826912	0	0	0	0	0	0	12436704	0	157810848	0	19610384	0	46992440	0	0	53565304	0
2022-08-15	0	0	133990296	81251352	52805936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	0	36542808	54167568	0	116555656	28126904	16413848	0	19459648	32639120	0	60528840	0	25533984	0	0	18629696	36611528	0	0	0	39239688	0	62801424	78905424	0	19610384	24148248	93984880	0	0	53565304	47264808
