week_start	sub-20190114001/sub-20190114001_icephys.nwb	sub-20190117001/sub-20190117001_icephys.nwb	sub-20190117002/sub-20190117002_icephys.nwb	sub-20190201001/sub-20190201001_icephys.nwb	sub-20190205001/sub-20190205001_icephys.nwb	sub-20190207001/sub-20190207001_icephys.nwb	sub-20190207002/sub-20190207002_icephys.nwb	sub-20190212001/sub-20190212001_icephys.nwb	sub-20190212002/sub-20190212002_icephys.nwb	sub-20190212003/sub-20190212003_icephys.nwb	sub-20190212004/sub-20190212004_icephys.nwb	sub-20190212005/sub-20190212005_icephys.nwb	sub-20190212006/sub-20190212006_icephys.nwb	sub-20190214001/sub-20190214001_icephys.nwb	sub-20190214002/sub-20190214002_icephys.nwb	sub-20190214003/sub-20190214003_icephys.nwb	sub-20190214004/sub-20190214004_icephys.nwb	sub-20190216001/sub-20190216001_icephys.nwb	sub-20190216002/sub-20190216002_icephys.nwb	sub-20190221001/sub-20190221001_icephys.nwb	sub-20190314001/sub-20190314001_icephys.nwb	sub-20190314002/sub-20190314002_icephys.nwb	sub-20190314003/sub-20190314003_icephys.nwb	sub-20190315001/sub-20190315001_icephys.nwb	sub-20190315002/sub-20190315002_icephys.nwb	sub-20190315003/sub-20190315003_icephys.nwb	sub-20190324001/sub-20190324001_icephys.nwb	sub-20190324002/sub-20190324002_icephys.nwb	sub-20190328001/sub-20190328001_icephys.nwb	sub-20190402001/sub-20190402001_icephys.nwb	sub-20190402002/sub-20190402002_icephys.nwb	sub-20190402003/sub-20190402003_icephys.nwb	sub-20190402004/sub-20190402004_icephys.nwb	sub-20190402005/sub-20190402005_icephys.nwb
2022-02-21	14400336	0	15973264	639320	36028720	50331648	19738296	8025240	0	11071040	8388608	8388608	25165824	8388608	8388608	20240800	8388608	8388608	16777216	44856080	17500904	16777216	30851080	12436704	16777216	36962384	8388608	22443552	8388608	13438008	24481696	25165824	20010872	60975184
2022-03-21	28800672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	444504	692560	463968	411144	1477440	862624	666448	734632	470568	943800	1330824	471808	1973360	495984	819064	1701248	374392	558248	833712	1326048	1757096	707888	1731816	247184	1209064	2669592	1698960	347408	894336	2332624	1827944	1422488	1658008	2090544
2022-05-16	527536	0	0	18055856	0	116555656	0	16413848	0	19459648	32639120	0	0	0	0	62183840	0	0	0	26622344	0	29341720	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	0	0	12180936	9027928	26402968	20971520	0	16413848	196104	19459648	0	9173656	76853888	0	0	0	0	18629696	0	32273168	67911296	8370200	38424756	12436704	31400712	20971520	18270784	19610384	0	37494777	72702076	17495656	20971520	0
2022-07-25	0	0	0	9027928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	219256848	117363064	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	18233736	8388608	0	0	0	8388608	0	0	0	0	0	0	0	0	0
2022-08-08	0	0	170533104	162502704	0	0	0	0	0	0	0	0	0	0	0	0	26826912	0	0	0	0	0	0	0	0	157810848	0	19610384	0	46992440	0	0	53565304	0
2022-08-15	0	0	121809360	63195496	26402968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	0	36542808	45139640	0	0	0	16413848	0	19459648	32639120	0	0	0	25533984	0	0	18629696	36611528	0	0	0	0	0	62801424	78905424	0	19610384	24148248	46992440	0	0	0	47264808
