date	bytes_sent
2022-02-22	942821888
2022-03-21	28800672
2022-04-13	51006976
2022-05-17	651560
2022-05-20	384286528
2022-07-12	142014368
2022-07-13	314044808
2022-07-14	268222821
2022-07-15	68419408
2022-07-27	9027928
2022-07-31	28222920
2022-08-01	114695696
2022-08-02	236450512
2022-08-03	160642984
2022-08-08	116555656
2022-08-09	100557744
2022-08-10	184637760
2022-08-11	21167624
2022-08-12	63587248
2022-08-13	12436704
2022-08-14	366425608
2022-08-16	21208864
2022-08-18	72654520
2022-08-19	64986872
2022-08-20	21208864
2022-08-21	87988464
2022-08-22	33389800
2022-08-24	62801424
2022-08-25	57820392
2022-08-26	244730376
2022-08-27	373726128
2022-08-28	92261640
2022-08-29	81020728
2022-08-30	135013368
2022-09-01	36798576
2022-09-06	37054344
2022-09-10	74108688
2022-09-11	98470560
2022-11-12	613863288
2022-11-19	50495633
2022-12-19	594233627
2023-01-07	529772310
2023-02-20	855245482
2023-02-21	46501792
2023-02-23	25165824
2023-04-06	9987313
2023-04-13	31400712
2023-04-14	51055336
2023-04-15	62183840
2023-04-17	324709782
2023-04-21	8973888
2023-04-25	256289436
2023-04-27	12741888
2023-04-30	282870453
2023-05-03	6938056
2023-05-05	233561063
2023-05-08	53056611
2023-05-09	11845505
2023-05-10	665744998
2023-05-11	6938056
2023-05-13	553292717
2023-05-14	12180936
2023-05-21	258014845
2023-05-23	1975888
2023-05-24	193642758
2023-05-25	1642544
2023-05-26	1526848
2023-05-27	550248
2023-05-28	986464
2023-05-29	19724257
2023-05-30	986136
2023-05-31	693552
2023-06-01	857776
2023-06-02	1123496
2023-06-03	696872
2023-06-04	855872
2023-06-05	81090209
2023-06-06	1458064
2023-06-07	575552
2023-06-08	809264
2023-06-09	696736
2023-06-10	299651153
2023-06-11	644840
2023-06-12	445480
2023-06-13	730024
2023-06-14	836864
2023-06-15	1263016
2023-06-16	1107048
2023-06-17	2104592
2023-06-18	980648
2023-06-19	547920
2023-06-20	754888
2023-06-21	1271064
2023-06-22	979192
2023-06-23	873656
2023-06-24	2272216
2023-06-25	1623368016
2023-06-26	58474680
2023-06-27	244290677
2023-06-28	13749648
2023-06-29	913784
2023-06-30	892848
2023-07-01	19155240
2023-07-02	1005928
2023-07-03	10022064
2023-07-04	746744
2023-07-05	847544
2023-07-06	210379686
2023-07-07	77036251
2023-07-08	930712
2023-07-09	945328
2023-07-10	914816
2023-07-11	1002568
2023-07-12	7931656
2023-07-13	724584
2023-07-14	433743252
2023-07-15	23097444
2023-07-16	18592920
2023-07-17	280724300
2023-07-18	952576
2023-07-19	1136544
2023-07-20	307550116
2023-07-21	767368
2023-07-22	927872
2023-07-23	181953531
2023-07-24	470800
2023-07-25	1041960
2023-07-26	994400
2023-07-27	1277152
2023-07-28	761984
2023-07-29	263231859
2023-07-30	12892448
2023-07-31	4838112
2023-08-01	843928
2023-08-02	866520
2023-08-03	653536
2023-08-04	10996720
2023-08-05	478056
2023-08-06	859896
2023-08-07	11258736
2023-08-08	9715468
2023-08-09	1042752
2023-08-10	213972160
2023-08-11	1103920
2023-08-12	757888
2023-08-13	1131320
2023-08-14	809600
2023-08-15	22103692
2023-08-16	1118504
2023-08-17	1018408
2023-08-18	782464
2023-08-19	853240
2023-08-20	1099352
2023-08-21	213532892
2023-08-22	1294856
2023-08-23	1044896
2023-08-24	1097720
2023-08-25	409816
2023-08-26	702408
2023-08-27	977600
2023-08-28	273913508
2023-08-29	25288984
2023-08-30	7119600
2023-08-31	25501616
2023-09-01	820496
2023-09-02	222968712
2023-09-03	2460328
2023-09-04	973696
2023-09-05	924248
2023-09-06	409279180
