date	bytes_sent
2022-02-22	926044672
2022-03-21	28800672
2022-04-13	49717384
2022-05-17	651560
2022-05-20	357883560
2022-07-12	142014368
2022-07-13	314044808
2022-07-14	268222821
2022-07-15	68419408
2022-07-27	9027928
2022-07-31	28222920
2022-08-01	94454896
2022-08-02	215241648
2022-08-03	148462048
2022-08-08	116555656
2022-08-09	100557744
2022-08-10	184637760
2022-08-11	21167624
2022-08-12	43038648
2022-08-13	12436704
2022-08-14	366425608
2022-08-16	21208864
2022-08-18	72654520
2022-08-19	64986872
2022-08-20	21208864
2022-08-21	87988464
2022-08-22	33389800
2022-08-24	62801424
2022-08-25	57820392
2022-08-26	58617952
2022-08-27	326733688
2022-08-28	92261640
2022-08-29	51679008
2022-08-30	135013368
2022-09-01	36798576
2022-09-06	37054344
2022-09-10	74108688
2022-09-11	98470560
2022-11-12	613863288
2022-11-19	50495633
2022-12-19	594233627
2023-01-07	529772310
2023-02-20	855245482
2023-02-21	46501792
2023-02-23	25165824
2023-04-06	9987313
2023-04-13	31400712
2023-04-14	51055336
2023-04-15	62183840
2023-04-17	324709782
2023-04-21	8973888
2023-04-25	256289436
2023-04-27	12741888
2023-04-30	282870453
2023-05-03	6938056
2023-05-05	233561063
2023-05-08	53056611
2023-05-09	11845505
2023-05-10	665744998
2023-05-11	6938056
2023-05-13	553292717
2023-05-14	12180936
2023-05-21	258014845
2023-05-23	1659040
2023-05-24	193642758
2023-05-25	1477304
2023-05-26	1355976
2023-05-27	550248
2023-05-28	900952
2023-05-29	19496225
2023-05-30	986136
2023-05-31	693552
2023-06-01	857776
2023-06-02	995008
2023-06-03	696872
2023-06-04	855872
2023-06-05	81055033
2023-06-06	1283640
2023-06-07	575552
2023-06-08	809264
2023-06-09	696736
2023-06-10	299559793
2023-06-11	644840
2023-06-12	445480
2023-06-13	730024
2023-06-14	836864
2023-06-15	1098704
2023-06-16	928768
2023-06-17	2068672
2023-06-18	980648
2023-06-19	547920
2023-06-20	712336
2023-06-21	1228464
2023-06-22	939608
2023-06-23	873656
2023-06-24	2272216
2023-06-25	1151031304
2023-06-26	58474680
2023-06-27	244282221
2023-06-28	13749648
2023-06-29	913784
2023-06-30	892848
2023-07-01	19155240
2023-07-02	857272
2023-07-03	10022064
2023-07-04	746744
2023-07-05	763672
2023-07-06	210379686
2023-07-07	77036251
2023-07-08	891936
2023-07-09	945328
2023-07-10	914816
2023-07-11	1002568
2023-07-12	7931656
2023-07-13	724584
2023-07-14	433707220
2023-07-15	23097444
2023-07-16	18592920
2023-07-17	280724300
2023-07-18	732304
2023-07-19	1136544
2023-07-20	307550116
2023-07-21	767368
2023-07-22	927872
2023-07-23	181825955
2023-07-24	384808
2023-07-25	1041960
2023-07-26	951792
2023-07-27	1235088
2023-07-28	761984
2023-07-29	263231859
2023-07-30	12892448
2023-07-31	4773904
2023-08-01	843928
2023-08-02	819512
2023-08-03	653536
2023-08-04	10996720
2023-08-05	402320
2023-08-06	841200
2023-08-07	11124744
2023-08-08	9715468
2023-08-09	1009736
2023-08-10	213801112
2023-08-11	1033784
2023-08-12	757888
2023-08-13	1131320
2023-08-14	809600
2023-08-15	22103692
2023-08-16	1118504
2023-08-17	1018408
2023-08-18	782464
2023-08-19	853240
2023-08-20	1061216
2023-08-21	213489980
2023-08-22	1294856
2023-08-23	967352
2023-08-24	971600
2023-08-25	332544
2023-08-26	702408
2023-08-27	977600
2023-08-28	273913508
2023-08-29	25245712
2023-08-30	7119600
2023-08-31	25458872
2023-09-01	820496
2023-09-02	222807888
2023-09-03	2460328
2023-09-04	884888
2023-09-05	749120
2023-09-06	409279180
2023-09-07	406960692
2023-09-08	877536
2023-09-09	855328
2023-09-10	802096
2023-09-11	782448
2023-09-12	261960
2023-09-13	991048
2023-09-14	1192296
2023-09-15	815392
2023-09-16	674512
2023-09-17	328176956
2023-09-18	6248736
2023-09-19	987960
2023-09-20	1040096
2023-09-21	1165536
2023-09-22	949048
2023-09-23	821392
2023-09-24	921504
2023-09-25	1497080
2023-09-26	415680
2023-09-27	12876272
2023-09-28	712344
2023-09-29	934360
2023-09-30	660632
2023-10-01	88904320
2023-10-02	943408
2023-10-03	1006632
2023-10-05	356374680
2023-10-07	10485512
2023-10-11	4446388
2023-10-14	77047776
2023-10-18	163387340
2023-10-19	115738816
2023-10-22	9215944
2023-10-23	127001036
2023-10-24	20825312
2023-10-25	1031456
2023-10-26	1008520
2023-11-01	1021696
2023-11-02	12180936
2023-11-06	49647520
2023-11-07	1057912
2023-11-08	309321776
2023-11-09	965160
2023-11-13	1049328
2023-11-15	183761088
2023-11-16	977840
2023-11-17	12180936
2023-11-18	205263024
2023-11-19	442449480
2023-11-21	709585588
2023-11-24	7334736
2023-11-27	783224
2023-11-29	688930640
2023-12-02	391288
2023-12-04	923552
2023-12-05	1094296
2023-12-06	636464
2023-12-09	1638375552
2023-12-10	312008
2023-12-12	12436704
2023-12-13	639120
2024-01-04	37054344
2024-01-18	28126904
2024-01-22	247267160
2024-01-23	76356360
2024-01-24	181647416
2024-01-25	209343116
2024-01-26	139570200
2024-01-27	119094396
2024-01-28	118020544
2024-01-29	215578488
2024-01-30	7594036
2024-02-22	39972760
2024-03-08	37958128
2024-03-12	391663016
2024-03-13	1032571744
2024-03-14	497270776
2024-03-15	419856800
2024-03-16	385365284
2024-03-17	414152316
2024-03-18	1073734612
2024-03-19	17851916
2024-03-20	1412481020
2024-03-21	628467936
2024-03-22	300595888
2024-03-25	486564948
2024-03-26	82912092
2024-03-27	598020104
2024-03-28	782027792
2024-03-29	98225164
2024-03-30	280872308
2024-04-02	124230772
2024-04-03	170166916
2024-04-04	334528348
2024-04-05	238091884
2024-04-08	226313172
2024-04-09	225079000
2024-04-10	153676256
2024-04-11	196490372
2024-04-12	238041956
2024-04-13	106473916
2024-04-14	25437312
2024-04-15	204511760
2024-04-16	163513484
2024-04-17	221549768
2024-04-18	137239868
2024-04-19	647609100
2024-04-20	116617556
2024-04-21	284978888
2024-04-22	154319888
2024-04-23	122297436
2024-04-24	144811052
2024-04-25	242777316
2024-04-26	146729976
2024-04-27	249512124
2024-04-28	222815508
2024-04-29	99025876
2024-04-30	276656628
2024-05-01	125907352
2024-05-02	219947336
2024-05-03	298015520
2024-05-04	147459264
2024-05-05	123188604
2024-05-06	177872012
2024-05-07	243876396
2024-05-08	426441288
2024-05-09	120266096
2024-05-10	279210416
2024-05-11	263430048
2024-05-12	217170016
2024-05-13	556963412
2024-05-14	131713592
2024-05-15	231564892
2024-05-16	150027024
2024-05-17	267787652
2024-05-18	121716080
2024-05-20	245288884
2024-05-22	70789760
2024-05-23	474579848
2024-05-24	182302572
2024-05-25	202362420
2024-05-26	118296216
2024-05-27	64591804
2024-05-28	498148616
2024-05-29	213610116
2024-05-30	121983644
2024-05-31	140604476
2024-06-01	254135048
2024-06-02	275299460
2024-06-03	360882240
2024-06-04	273780016
2024-06-05	285417540
2024-06-06	247037980
2024-06-07	206939852
2024-06-08	193737560
2024-06-09	186654396
2024-06-10	175823436
2024-06-11	157209324
2024-06-12	91090464
2024-07-11	64103720
2024-07-13	472677456
2024-07-14	155443720
2024-07-19	82308352
2024-07-30	238946724
2024-08-03	64069956
2024-08-05	21167624
2024-08-06	53565304
2024-08-16	11746428
2024-08-23	47264808
2024-08-26	17785676
2024-08-27	10220056
2024-08-28	24421952
2024-08-29	51055336
2024-08-30	163199456
2024-08-31	62183840
2024-09-04	115428528
2024-09-06	26622344
2024-09-07	10429192
2024-09-08	54293424
2024-09-09	121486712
2024-09-10	44993632
2024-09-11	42730040
2024-09-13	73974944
2024-09-18	9290960
2024-09-21	723374356
2024-09-25	683473104
2024-09-26	2029059720
2024-09-29	10419148
