date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-22	1202846808	161	0	34
2022-02-24	12180936	1	1	0
2022-03-18	42335248	2	2	0
2022-03-21	57601344	4	4	0
2022-04-13	88634224	218398	0	34
2022-05-17	1515216	3654	0	1
2022-05-20	724587736	24	24	0
2022-07-12	194265904	9	4	4
2022-07-13	616021396	27	10	9
2022-07-14	552469521	31	17	9
2022-07-15	104056876	5	3	2
2022-07-27	21208864	2	2	0
2022-07-31	36611528	5	0	1
2022-08-01	171262232	23	0	4
2022-08-02	360550688	34	34	0
2022-08-03	296924096	28	28	0
2022-08-08	305827896	6	6	0
2022-08-09	200563456	5	5	0
2022-08-10	237606288	6	6	0
2022-08-11	65331304	3	3	0
2022-08-12	104623376	6	6	0
2022-08-13	81020728	3	3	0
2022-08-14	551430464	52	52	0
2022-08-16	42417728	4	4	0
2022-08-18	63626592	6	6	0
2022-08-19	95223664	6	6	0
2022-08-20	21208864	2	2	0
2022-08-21	106044320	10	10	0
2022-08-22	42417728	4	4	0
2022-08-23	31400712	1	1	0
2022-08-24	31400712	1	1	0
2022-08-25	255704968	8	8	0
2022-08-26	461648272	11	11	0
2022-08-27	438169744	11	11	0
2022-08-28	169954680	9	9	0
2022-08-29	130256008	7	7	0
2022-08-30	196941120	16	16	0
2022-09-01	73852920	6	6	0
2022-09-06	49235280	4	4	0
2022-09-10	147705840	12	12	0
2022-09-11	147705840	12	12	0
2022-11-12	1202846808	34	34	0
2022-12-30	18055856	2	2	0
2023-02-21	36611528	5	0	1
2023-02-23	31400712	4	0	1
2023-04-12	36611528	1	1	0
2023-04-13	31400712	1	1	0
2023-04-14	77677680	2	2	0
2023-04-15	62183840	1	1	0
2023-05-14	24617640	2	2	0
2023-05-23	3038032	7326	0	1
2023-05-25	3038032	7326	0	2
2023-05-26	3038032	7326	0	2
2023-05-27	1519016	3663	0	1
2023-05-28	1519016	3663	0	1
2023-05-29	1519016	3663	0	1
2023-05-30	1519016	3663	0	1
2023-05-31	1519016	3663	0	1
2023-06-01	1519016	3663	0	1
2023-06-02	1519016	3663	0	1
2023-06-03	1519016	3663	0	1
2023-06-04	1519016	3663	0	1
2023-06-05	1519016	3663	0	1
2023-06-06	1693336	3756	0	1
2023-06-07	1519016	3663	0	1
2023-06-08	1519024	3664	0	1
2023-06-09	1519016	3663	0	1
2023-06-10	1519016	3663	0	1
2023-06-11	1519016	3663	0	1
2023-06-12	1519016	3663	0	1
2023-06-13	1519016	3663	0	1
2023-06-14	1519016	3663	0	1
2023-06-15	1519016	3663	0	1
2023-06-16	1519016	3663	0	1
2023-06-17	3038032	7326	0	2
2023-06-18	1519016	3663	0	1
2023-06-19	770192	1670	0	1
2023-06-20	1519016	3663	0	1
