	date	bytes_sent
0	2022-02-22	37325816
1	2022-04-13	2323640
2	2022-05-17	46232
3	2022-07-13	18268168
4	2022-08-01	16777216
5	2022-08-09	28126904
6	2022-08-11	18629696
7	2022-08-14	12180936
8	2022-08-16	9027928
9	2022-08-21	24361872
10	2022-08-26	9027928
11	2022-08-29	12436704
12	2022-08-30	24873408
13	2022-09-01	12180936
14	2022-09-10	12180936
15	2023-02-21	11445704
16	2023-05-23	38776
17	2023-05-25	128560
18	2023-05-26	128088
19	2023-05-27	271920
20	2023-05-29	75128
21	2023-05-31	42784
22	2023-06-04	187248
23	2023-06-05	243184
24	2023-06-07	84904
25	2023-06-08	35848
26	2023-06-09	42576
27	2023-06-10	85016
28	2023-06-11	239664
29	2023-06-12	383072
30	2023-06-14	75112
31	2023-06-16	35704
32	2023-06-17	42792
33	2023-06-18	85296
34	2023-06-23	256088
35	2023-06-26	232032
36	2023-06-27	42088
37	2023-06-28	39264
38	2023-06-29	42088
39	2023-06-30	34720
40	2023-07-02	174352
41	2023-07-06	221152
42	2023-07-07	52264
43	2023-07-08	8976
44	2023-07-09	49296
45	2023-07-11	155936
46	2023-07-12	239840
47	2023-07-15	133768
48	2023-07-16	35680
49	2023-07-17	74832
50	2023-07-18	72192
51	2023-07-19	88496
52	2023-07-21	27392
53	2023-07-22	85544
54	2023-07-23	167064
55	2023-07-26	146552
56	2023-07-27	42608
57	2023-07-28	42720
58	2023-07-29	24432
59	2023-07-30	42088
60	2023-07-31	72392
61	2023-08-01	253864
62	2023-08-03	41768
63	2023-08-04	72784
64	2023-08-06	126760
65	2023-08-07	36056
66	2023-08-09	84992
67	2023-08-12	38776
68	2023-08-13	172496
69	2023-08-17	115560
70	2023-08-19	172448
71	2023-08-20	8976
72	2023-08-21	127936
73	2023-08-22	42064
74	2023-08-23	49296
75	2023-08-24	72184
76	2023-08-25	130680
77	2023-08-27	108904
78	2023-08-28	131776
79	2023-08-29	12266448
80	2023-08-30	85056
81	2023-08-31	82536
82	2023-09-03	170472
83	2023-09-05	85512
84	2023-09-07	84328
85	2023-09-09	325920
86	2023-09-10	42576
87	2023-09-12	270296
88	2023-09-13	36192
89	2023-09-14	169656
90	2023-09-15	78280
91	2023-09-19	74968
92	2023-09-23	84784
93	2023-09-26	128496
94	2023-09-27	213120
95	2023-09-30	38280
96	2023-10-01	44424
97	2023-10-25	85544
98	2023-10-26	160528
99	2023-11-07	42720
100	2023-11-13	211496
101	2023-11-16	85840
102	2023-11-21	204800
103	2023-11-24	102400
104	2023-11-29	71619632
105	2023-12-05	169624
106	2023-12-10	42752
107	2023-12-13	128608
108	2024-01-22	21117244
109	2024-01-23	8089600
110	2024-01-24	21178648
111	2024-01-25	4645480
112	2024-01-26	4403200
113	2024-01-27	20139000
114	2024-01-29	21281048
115	2024-03-12	24421124
116	2024-03-13	7300040
117	2024-03-14	31803972
118	2024-03-16	9434552
119	2024-03-17	32916544
120	2024-03-18	70990776
121	2024-03-20	51224952
122	2024-03-21	14302048
123	2024-03-25	12634812
124	2024-03-27	45915912
125	2024-03-28	11508412
126	2024-04-04	23415296
127	2024-04-05	37965728
128	2024-04-19	48065092
129	2024-07-13	40465144
130	2024-07-14	23143176
131	2024-07-19	12436704
132	2024-08-26	12542796
133	2024-08-28	12741888
134	2024-09-09	38292028
135	2024-09-21	79418140
136	2024-09-26	119605472
137	2024-09-30	57583048
138	2024-10-23	117930528
