date	bytes_sent
2022-02-22	752988832
2022-03-21	28800672
2022-04-13	42145520
2022-05-17	572704
2022-05-20	321272032
2022-07-12	142014368
2022-07-13	255511264
2022-07-14	239804069
2022-07-15	68419408
2022-07-27	9027928
2022-07-31	8388608
2022-08-01	76953992
2022-08-02	215241648
2022-08-03	148462048
2022-08-09	100557744
2022-08-10	184637760
2022-08-12	28638312
2022-08-13	12436704
2022-08-14	333035808
2022-08-16	21208864
2022-08-18	63626592
2022-08-19	26402968
2022-08-20	21208864
2022-08-21	87988464
2022-08-22	33389800
2022-08-24	62801424
2022-08-25	57820392
2022-08-26	58617952
2022-08-27	245041480
2022-08-28	92261640
2022-08-29	51679008
2022-08-30	135013368
2022-09-01	24617640
2022-09-06	37054344
2022-09-10	74108688
2022-09-11	73852920
2022-11-12	552278560
2022-11-19	50495633
2022-12-19	594233627
2023-01-07	529772310
2023-02-20	855245482
2023-02-21	38113184
2023-02-23	25165824
2023-04-06	9987313
2023-04-14	51055336
2023-04-15	62183840
2023-04-17	324709782
2023-04-21	8973888
2023-04-25	256289436
2023-04-27	12741888
2023-04-30	282870453
2023-05-03	6938056
2023-05-05	233561063
2023-05-08	53056611
2023-05-09	11845505
2023-05-10	665744998
2023-05-11	6938056
2023-05-13	553292717
2023-05-14	12180936
2023-05-21	258014845
2023-05-23	1337440
2023-05-24	193642758
2023-05-25	1396856
2023-05-26	1089856
2023-05-27	550248
2023-05-28	799360
2023-05-29	19378489
2023-05-30	863344
2023-05-31	487608
2023-06-01	781680
2023-06-02	909824
2023-06-03	495888
2023-06-04	704240
2023-06-05	80926425
2023-06-06	1093464
2023-06-07	490040
2023-06-08	718720
2023-06-09	696736
2023-06-10	299559793
2023-06-11	644840
2023-06-12	274776
2023-06-13	687272
2023-06-14	836864
2023-06-15	886336
2023-06-16	897936
2023-06-17	1682936
2023-06-18	810520
2023-06-19	547920
2023-06-20	712336
2023-06-21	1020152
2023-06-22	814304
2023-06-23	752104
2023-06-24	2067936
2023-06-25	1150988576
2023-06-26	58430432
2023-06-27	244239645
2023-06-28	13707384
2023-06-29	614688
2023-06-30	821320
2023-07-01	19155240
2023-07-02	699616
2023-07-03	9706448
2023-07-04	550576
2023-07-05	684888
2023-07-06	210252110
2023-07-07	76808987
2023-07-08	728552
2023-07-09	817072
2023-07-10	843000
2023-07-11	495440
2023-07-12	7740160
2023-07-13	563600
2023-07-14	433504532
2023-07-15	22891564
2023-07-16	18430480
2023-07-17	280715324
2023-07-18	524784
2023-07-19	1136544
2023-07-20	307467436
2023-07-21	767368
2023-07-22	927872
2023-07-23	181825955
2023-07-24	384808
2023-07-25	836688
2023-07-26	779248
2023-07-27	955296
2023-07-28	761984
2023-07-29	263102611
2023-07-30	12892448
2023-07-31	4561144
2023-08-01	523512
2023-08-02	819512
2023-08-03	565240
2023-08-04	10961544
2023-08-05	322016
2023-08-06	719912
2023-08-07	11124744
2023-08-08	9601964
2023-08-09	925504
2023-08-10	213527312
2023-08-11	911856
2023-08-12	683120
2023-08-13	1045808
2023-08-14	742072
2023-08-15	21959924
2023-08-16	858640
2023-08-17	982488
2023-08-18	613480
2023-08-19	620880
2023-08-20	859928
2023-08-21	213404756
2023-08-22	904912
2023-08-23	839264
2023-08-24	731480
2023-08-25	332544
2023-08-26	633200
2023-08-27	836768
2023-08-28	273873892
2023-08-29	25160200
2023-08-30	6991744
2023-08-31	12911776
2023-09-01	664240
2023-09-02	222634056
2023-09-03	2143848
2023-09-04	733104
2023-09-05	430832
2023-09-06	409109428
2023-09-07	406466564
2023-09-08	834808
2023-09-09	553936
2023-09-10	647216
2023-09-11	782448
2023-09-12	127272
2023-09-13	906040
2023-09-14	1022304
2023-09-15	815392
2023-09-16	602400
2023-09-17	328095588
2023-09-18	6162744
2023-09-19	829528
2023-09-20	865600
2023-09-21	747216
2023-09-22	949048
2023-09-23	808328
2023-09-24	878232
2023-09-25	1336352
2023-09-26	379760
2023-09-27	439568
2023-09-28	627992
2023-09-29	756960
2023-09-30	571648
2023-10-01	88595008
2023-10-02	900840
2023-10-03	877256
2023-10-05	356374680
2023-10-07	10485512
2023-10-11	4446388
2023-10-14	77047776
2023-10-18	163387340
2023-10-19	115738816
2023-10-22	9088384
2023-10-23	110223820
2023-10-24	8388608
2023-10-25	916592
2023-10-26	925744
2023-11-01	813784
2023-11-02	12180936
2023-11-06	25165824
2023-11-07	678632
2023-11-08	309321776
2023-11-09	800880
2023-11-13	930952
2023-11-15	183761088
2023-11-16	844520
2023-11-17	12180936
2023-11-18	205263024
2023-11-19	442449480
2023-11-21	415503844
2023-11-24	4505600
2023-11-27	783224
2023-11-29	530804616
2023-12-02	391288
2023-12-04	550888
2023-12-05	942496
2023-12-06	490848
2023-12-09	1192725496
2023-12-10	312008
2023-12-13	510512
2024-01-04	37054344
2024-01-18	28126904
2024-01-22	232141136
2024-01-23	68983560
2024-01-24	169466480
2024-01-25	187122316
2024-01-26	110116360
2024-01-27	107148876
2024-01-28	67186344
2024-01-29	154882600
2024-01-30	1024000
2024-02-22	39972760
2024-03-08	37958128
2024-03-12	310480504
2024-03-13	880744772
2024-03-14	454070672
2024-03-15	348176888
2024-03-16	327613216
2024-03-17	373330380
2024-03-18	920575476
2024-03-19	17851916
2024-03-20	1221325720
2024-03-21	455012208
2024-03-22	300595888
2024-03-25	396565772
2024-03-26	82912092
2024-03-27	584946396
2024-03-28	654358448
2024-03-29	98225164
2024-03-30	280872308
2024-04-02	124230772
2024-04-03	170166916
2024-04-04	287210508
2024-04-05	238091884
2024-04-08	226313172
2024-04-09	225079000
2024-04-10	153676256
2024-04-11	196490372
2024-04-12	238041956
2024-04-13	106473916
2024-04-14	25437312
2024-04-15	204511760
2024-04-16	163513484
2024-04-17	221549768
2024-04-18	137239868
2024-04-19	500363120
2024-04-20	116617556
2024-04-21	284978888
2024-04-22	154319888
2024-04-23	122297436
2024-04-24	144811052
2024-04-25	242777316
2024-04-26	146729976
2024-04-27	249512124
2024-04-28	222815508
2024-04-29	99025876
2024-04-30	276656628
2024-05-01	125907352
2024-05-02	219947336
2024-05-03	298015520
2024-05-04	147459264
2024-05-05	123188604
2024-05-06	177872012
2024-05-07	243876396
2024-05-08	426441288
2024-05-09	120266096
2024-05-10	279210416
2024-05-11	263430048
2024-05-12	217170016
2024-05-13	556963412
2024-05-14	131713592
2024-05-15	231564892
2024-05-16	150027024
2024-05-17	267787652
2024-05-18	121716080
2024-05-20	245288884
2024-05-22	70789760
2024-05-23	474579848
2024-05-24	182302572
2024-05-25	202362420
2024-05-26	118296216
2024-05-27	64591804
2024-05-28	498148616
2024-05-29	213610116
2024-05-30	121983644
2024-05-31	140604476
2024-06-01	254135048
2024-06-02	275299460
2024-06-03	360882240
2024-06-04	273780016
2024-06-05	285417540
2024-06-06	247037980
2024-06-07	206939852
2024-06-08	193737560
2024-06-09	186654396
2024-06-10	175823436
2024-06-11	157209324
2024-06-12	91090464
2024-07-11	64103720
2024-07-13	435665992
2024-07-14	62361504
2024-07-19	63678656
2024-07-30	197366536
2024-08-03	49669620
2024-08-05	21167624
2024-08-06	53565304
2024-08-16	11746428
2024-08-23	47264808
2024-08-26	17785676
2024-08-27	10220056
2024-08-28	11680064
2024-08-29	51055336
2024-08-30	163199456
2024-09-04	115428528
2024-09-06	26622344
2024-09-07	10429192
2024-09-08	24148248
2024-09-09	121486712
2024-09-10	44993632
2024-09-11	21153560
2024-09-13	67036888
2024-09-18	9290960
2024-09-21	604388720
2024-09-25	552388952
2024-09-26	1688705728
2024-09-29	10419148
2024-09-30	615484712
2024-10-09	10087328
2024-10-11	14400336
2024-10-12	14002804
2024-10-23	721586372
2024-11-08	118877392
2024-11-28	8096408
2024-11-29	4114568
2024-12-02	95358272
2025-03-12	5380164
2025-03-14	9230140
2025-07-09	49578
2025-07-28	28126904
2025-08-02	14400336
2025-08-03	59438696
2025-08-06	18629696
2025-08-10	32639120
2025-08-11	24148248
2025-08-15	26402968
2025-08-16	20548600
2025-08-19	7366404
2025-08-20	45193232
2025-08-21	16413848
2025-08-22	21167624
2025-08-28	12180936
2025-09-01	26402968
2025-09-02	78905424
2025-09-04	13413456
2025-09-06	79678096
2025-09-07	14799172
2025-09-09	19459648
2025-09-10	9027928
2025-09-12	39242304
2025-09-21	824779336
2025-10-08	7897316
2025-12-15	10485760
2025-12-16	634359836
2025-12-18	707365104
2025-12-19	93440884
2025-12-22	36700160
2026-01-04	8419608
2026-01-10	29071560
2026-01-11	78643200
2026-01-16	206734440
2026-01-17	240636360
2026-01-18	183313528
2026-01-19	38612664
2026-01-22	5928088
2026-01-24	81182728
2026-01-27	31263800
2026-01-28	45477072
2026-01-29	33152456
2026-01-30	41943040
2026-01-31	30776864
2026-02-01	15728640
2026-02-02	15728640
2026-02-03	20548600
2026-02-05	443929020
2026-02-20	68636228
2026-02-24	27780864
2026-02-25	37756496
2026-02-26	118793720
2026-02-27	7163736
2026-02-28	4300800
2026-03-01	72994440
2026-03-04	77790896
2026-03-08	63587568
2026-03-09	41723544
2026-03-10	32766144
2026-03-18	30195552
2026-03-19	50237548
2026-03-26	4313660
