	date	bytes_sent
0	2022-02-22	257570984
1	2022-03-18	21167624
2	2022-04-13	24286304
3	2022-05-17	355448
4	2022-05-20	419377088
5	2022-07-12	53467488
6	2022-07-13	192870952
7	2022-07-14	172181160
8	2022-07-31	8388608
9	2022-08-01	74067440
10	2022-08-02	72654520
11	2022-08-03	69501512
12	2022-08-08	118564968
13	2022-08-10	12180936
14	2022-08-12	59618632
15	2022-08-14	145309040
16	2022-08-16	12180936
17	2022-08-18	30236792
18	2022-08-19	24361872
19	2022-08-21	72654520
20	2022-08-22	12180936
21	2022-08-24	31400712
22	2022-08-25	70203992
23	2022-08-26	67064056
24	2022-08-27	154147752
25	2022-08-28	30195552
26	2022-08-29	37310112
27	2022-08-30	61671984
28	2022-09-06	12436704
29	2022-09-10	24361872
30	2022-09-11	49235280
31	2022-11-12	126907880
32	2023-02-21	8388608
33	2023-04-12	36611528
34	2023-04-13	31400712
35	2023-05-14	12180936
36	2023-05-23	1083504
37	2023-05-25	680424
38	2023-05-26	822504
39	2023-05-27	183608
40	2023-05-28	451944
41	2023-05-29	248312
42	2023-05-30	712328
43	2023-05-31	358928
44	2023-06-01	240600
45	2023-06-02	281216
46	2023-06-03	741480
47	2023-06-04	240496
48	2023-06-05	291144
49	2023-06-06	635616
50	2023-06-07	379960
51	2023-06-08	461512
52	2023-06-09	551232
53	2023-06-10	487888
54	2023-06-11	630520
55	2023-06-12	78896
56	2023-06-13	579864
57	2023-06-14	887952
58	2023-06-15	465952
59	2023-06-16	468288
60	2023-06-17	792232
61	2023-06-18	676808
62	2023-06-19	170504
63	2023-06-20	364528
64	2023-06-21	384456
65	2023-06-22	512896
66	2023-06-23	494624
67	2023-06-24	619480
68	2023-06-25	15736080
69	2023-06-26	29074064
70	2023-06-27	447256
71	2023-06-28	415088
72	2023-06-29	332232
73	2023-06-30	420016
74	2023-07-01	18449568
75	2023-07-02	85544
76	2023-07-03	431168
77	2023-07-04	374304
78	2023-07-05	269936
79	2023-07-06	356680
80	2023-07-07	292848
81	2023-07-08	458400
82	2023-07-09	469224
83	2023-07-10	807656
84	2023-07-11	333472
85	2023-07-12	650672
86	2023-07-13	427128
87	2023-07-14	417304
88	2023-07-15	114616
89	2023-07-16	318656
90	2023-07-17	260344
91	2023-07-18	287472
92	2023-07-19	545096
93	2023-07-20	14839256
94	2023-07-21	248464
95	2023-07-23	448392
96	2023-07-24	105936
97	2023-07-25	549928
98	2023-07-26	465968
99	2023-07-27	615352
100	2023-07-28	757792
101	2023-07-29	25065744
102	2023-07-30	241904
103	2023-07-31	426264
104	2023-08-01	200208
105	2023-08-02	753592
106	2023-08-03	357704
107	2023-08-04	556832
108	2023-08-05	105200
109	2023-08-06	190336
110	2023-08-07	220480
111	2023-08-08	768312
112	2023-08-09	820064
113	2023-08-10	458368
114	2023-08-11	229136
115	2023-08-12	194400
116	2023-08-13	280752
117	2023-08-14	593472
118	2023-08-15	224488
119	2023-08-16	261760
120	2023-08-17	164424
121	2023-08-18	342144
122	2023-08-19	587600
123	2023-08-20	347208
124	2023-08-21	252736
125	2023-08-22	88296
126	2023-08-23	656728
127	2023-08-24	456416
128	2023-08-25	465488
129	2023-08-26	500328
130	2023-08-27	484544
131	2023-08-28	440112
132	2023-08-29	13055192
133	2023-08-30	146096
134	2023-08-31	25450272
135	2023-09-01	493176
136	2023-09-02	449408
137	2023-09-03	1000456
138	2023-09-04	187160
139	2023-09-05	361840
140	2023-09-06	294896
141	2023-09-07	1051120
142	2023-09-08	510200
143	2023-09-09	697064
144	2023-09-10	454744
145	2023-09-11	154064
146	2023-09-12	489312
147	2023-09-13	365592
148	2023-09-14	477656
149	2023-09-15	419248
150	2023-09-16	247328
151	2023-09-17	368840
152	2023-09-18	288544
153	2023-09-19	358976
154	2023-09-20	407064
155	2023-09-21	499288
156	2023-09-22	339952
157	2023-09-23	659224
158	2023-09-24	560216
159	2023-09-25	538456
160	2023-09-26	248912
161	2023-09-27	13179744
162	2023-09-28	532656
163	2023-09-29	300728
164	2023-09-30	538656
165	2023-10-01	437432
166	2023-10-02	459560
167	2023-10-03	352944
168	2023-10-22	11785216
169	2023-10-23	28958152
170	2023-10-24	16777216
171	2023-10-25	666056
172	2023-10-26	533384
173	2023-11-01	583968
174	2023-11-02	12180936
175	2023-11-06	24481696
