asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	8254268849	1420	<50
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	9722819201	1440	40
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	13792304010	2100	60
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	16695747045	2100	60
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	58785542831	4400	40
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	10826306573	1620	60
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	15238909932	2060	<50
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9104510236	1380	60
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	9637932441	1420	60
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	9506174137	1420	<50
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	7813052845	1380	40
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	16969752470	2080	60
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	16729568380	1720	60
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	12474615045	1680	60
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	17672796645	2040	<50
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	17696716541	2020	40
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	14626952285	2040	<50
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	6269618276	1340	40
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	12987707802	1940	40
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	13348947321	1880	<50
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	8493026040	1360	40
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10266065464	1440	<50
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	5745210681	1300	40
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	24565975256	2280	80
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	10973918799	1960	60
sub-255200/sub-255200_ses-20140910_behavior.nwb	84091160	27480	300
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	6497164144	1360	<50
sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	12623438680	1900	<50
sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	18142462568	1720	80
sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	14312025624	1880	40
sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	12299961340	1720	80
sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	5429557664	1280	40
sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	14809401604	1940	40
sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	13584981607	1940	60
sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	11020703767	1800	60
sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	7891741504	1300	<50
sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	16806120856	1940	40
sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	13858577897	2280	100
sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	7467319900	1300	<50
sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	23685773749	1840	80
sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	19210929952	1620	60
sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	6006332588	1300	<50
sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	15015282434	1920	<50
sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	20058183882	1760	60
sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	10445494235	1820	<50
sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	6685868113	1320	<50
sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	13366064332	1880	<50
sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	12990540923	1880	40
sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	5830020088	1300	<50
sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	12983539161	1600	<50
sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	15143633381	1960	<50
sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	12684074732	1560	<50
sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	12695531042	1920	<50
sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	17008229810	1960	<50
sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	7627971153	1320	<50
sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	14180272746	1940	<50
sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	15320166507	1620	<50
sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	17184038691	1740	120
sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	13542597994	1920	<50
sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	13872067862	1940	<50
sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	9224373816	1340	<50
sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	15457819150	1620	<50
sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	7860386916	1320	<50
sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	20955674752	1760	60
sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	6937587844	1340	<50
sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	7351948988	1320	<50
sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	11724810140	1600	60
sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	7905278812	1340	<50
sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	7368845736	1300	<50
sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	12437426665	1880	<50
sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	5621233972	1380	<50
sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	6524058497	1280	<50
sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	6405834537	1180	<50
sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	17168572674	1900	<50
sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	13354530886	1940	<50
sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb	6531327320	1300	<50
sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	8096699672	1320	<50
sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	12554883002	1900	<50
sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	6563929452	1300	<50
sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	10955505245	1860	<50
sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	14447815888	1980	60
sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	16039700360	1960	<50
sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	19625402193	1680	60
sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	48474564344	1820	140
sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	13203891669	1600	40
sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	7605313469	1340	<50
sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	10142083981	1900	<50
sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	20397767240	1380	240
sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	12763896725	1860	<50
sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	19467682681	1940	60
sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	17702420622	1920	<50
sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	19611802957	1360	120
