asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	9090463437	1512	79	40
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	10677061441	1522	74	39
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	15265785538	2293	87	52
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	18011208117	2388	98	50
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	60424070161	4598	82	41
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	12164320933	1812	99	52
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	16854394812	2338	83	46
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9958043476	1506	87	43
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	10571042361	1532	81	40
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	10505751169	1490	70	35
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	8507125941	1475	70	39
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	18637961302	2258	80	41
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	18847671220	1837	86	41
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	13552094633	1849	87	52
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	19526074545	2276	83	43
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	19874565541	2121	71	35
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	15978411961	2176	77	42
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	7565835864	1440	85	40
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	14298524874	2157	86	44
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	14990251925	2004	75	37
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	9184832100	1451	79	35
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10992553088	1558	77	41
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	6416706125	1403	82	39
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	27783396822	2574	129	71
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	12238839571	2183	88	44
sub-255200/sub-255200_ses-20140910_behavior.nwb	95921589	27598	360	240
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	7061106353	1459	82	41
