	asset_path	bytes_sent
0	sub-255200/sub-255200_ses-20140910_behavior.nwb	2090600
1	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	594920360
2	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	714254304
3	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	301744792
4	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	1283141546
5	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	635424956
6	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	1978329532
7	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	578907200
8	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	579720008
9	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	501451280
10	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	1143740100
11	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	695378356
12	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	1388792764
13	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	580696808
14	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	564985084
15	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	511291380
16	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	772013412
17	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	358839248
18	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	1393237336
19	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	479631168
20	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	469087912
21	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	493682544
22	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	396973672
23	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	485240304
24	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	874486440
25	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	358327024
26	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	521302932
27	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	1198922626
28	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	1023966664
29	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	688933360
30	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	524548124
31	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	904645200
32	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	1003292448
33	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	931267696
34	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	20971520
35	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	734294752
36	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	403054600
37	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	7156556
38	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	534619472
39	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	123107700
