asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	8293025425	1440	60
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	9730981973	1440	60
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	13812943322	2120	60
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	16732768681	2120	80
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	58814579455	4480	60
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	10874940125	1660	80
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	15291493172	2100	60
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9122563636	1420	60
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	9651244337	1440	60
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	9530777533	1420	60
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	7822701677	1400	60
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	16999148934	2120	60
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	16780335184	1720	60
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	12481251445	1680	60
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	17695923185	2080	60
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	17708794789	2020	60
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	14682792073	2060	60
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	6284109408	1360	60
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	13058259446	2000	60
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	13364410133	1900	60
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	8546648152	1380	60
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10279031072	1480	60
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	5758844733	1320	60
