asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	9044414317	1497	73	38
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	10639370265	1504	70	36
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	14850881402	2263	79	50
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	17932928097	2354	94	48
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	60323792917	4571	74	39
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	11746702493	1778	92	50
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	16784511628	2279	77	42
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9904912320	1485	80	40
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	10518544517	1514	76	38
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	10502965669	1477	68	33
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	8498532681	1454	67	36
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	18546735558	2233	74	39
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	18122498084	1812	79	39
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	13443558473	1822	84	50
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	18885375669	2236	77	40
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	19301208383	2099	68	33
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	15928466069	2156	75	40
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	7349148980	1424	80	38
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	14254034378	2134	84	42
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	14733811377	1981	70	35
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	9115254088	1437	75	33
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10947161900	1541	71	39
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	6153285741	1386	75	37
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	26842063806	2522	118	68
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	11765204959	2147	82	42
sub-255200/sub-255200_ses-20140910_behavior.nwb	92028771	27566	343	231
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	6997935320	1442	75	38
sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	13558229200	2025	77	37
sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	19147790416	1897	104	55
sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	15367002420	2003	68	31
sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	13202781646	1850	106	61
sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	6003192088	1360	77	34
sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	15868417160	2098	70	36
sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	14511326683	2140	69	38
sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	11900187783	1941	72	32
sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	8580254596	1389	72	34
sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	17853781772	2028	64	33
sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	15593743015	2467	142	73
sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	7999350016	1363	60	33
sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	25266265895	2041	101	57
sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	20350402198	1728	72	37
sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	6462598920	1363	61	35
sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	15972021562	2040	64	40
sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	21390926998	1921	75	58
sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	11253052323	1998	68	41
sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	7241065661	1419	69	34
sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	14322257608	2071	70	43
sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	13942537743	2084	75	44
sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	6289245732	1396	63	36
sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	13932572901	1723	65	42
sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	16305981649	2115	63	36
sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	13652636236	1654	61	38
sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	13681390554	2116	69	41
sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	18099146522	2149	66	43
sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	8193345073	1415	63	36
sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	15081582450	2111	68	48
sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	16487193147	1749	67	38
sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	19200903774	2004	156	69
