asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	8551339393	1480	60
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	10044332965	1480	60
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	14218922126	2240	80
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	17192527585	2300	80
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	59369644123	4540	80
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	11175015905	1740	80
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	15877495876	2240	80
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9392242376	1460	80
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	9947720257	1500	80
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	9850062573	1460	60
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	8054004609	1440	60
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	17565582058	2200	80
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	17269855384	1800	80
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	12826738701	1800	80
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	17787384429	2200	80
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	18239544221	2080	60
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	15106224705	2120	80
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	6946090356	1400	80
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	13493976438	2080	80
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	13822142805	1960	60
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	8560446256	1420	80
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10294223064	1520	60
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	5777197457	1360	80
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	25511973406	2480	100
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	11128503747	2120	80
sub-255200/sub-255200_ses-20140910_behavior.nwb	90222739	27540	340
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	6552519272	1420	80
sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	12703480448	2000	80
sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	18293135516	1860	100
sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	14395143892	1980	60
sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	12660179942	1820	100
sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	5661590636	1340	80
sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	14897332248	2080	60
sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	13662629939	2100	60
sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	11094402155	1920	60
sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	7976955540	1380	60
sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	16821744584	2000	60
sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	14775715307	2440	140
sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	7483083284	1340	60
sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	24011982041	2000	100
sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	19304893134	1700	60
sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	6027243848	1340	60
sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	15057694932	2020	60
sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	20205911234	1880	80
sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	10488484371	1940	60
sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	6733792489	1400	60
sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	13509998340	2040	60
sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	13159828051	2060	80
sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	5864555032	1380	60
sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	13045141785	1700	60
sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	15293443173	2080	60
sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	12743573876	1640	60
sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	12873345938	2080	60
sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	17162461950	2120	60
sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	7652566533	1400	60
sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	14278300138	2060	60
sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	15423053431	1720	60
sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	18732593414	1920	140
sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	13617762418	2000	60
sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	13971616442	2060	60
sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	9250163856	1400	60
sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	15539557238	1720	60
sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	7886749144	1400	60
sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	21141987884	1900	80
sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	6995989968	1420	60
sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	7398516768	1400	60
sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	11864096792	1760	80
sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	7926607772	1400	60
sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	7447280644	1340	60
sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	12700414105	2120	60
sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	5703212440	1440	60
sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	6565184969	1340	60
sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	6427628001	1240	60
sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	17199073206	2000	60
sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	13435419706	2040	60
sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb	6552288172	1360	60
sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	8196276792	1380	60
sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	12683319318	2020	60
sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	6581677672	1340	60
sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	11126133781	2040	60
sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	14849196944	2440	80
sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	16264109432	2120	60
sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	19813600849	1820	80
sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	51844536116	1940	160
sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	13288563197	1700	60
sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	7627635129	1400	60
sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	10166259533	1960	60
sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	21014817884	1440	260
sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	12774807361	1900	60
sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	19550239107	2020	60
sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	17727647418	1980	60
sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	19965231821	1400	140
