asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	8276766245	1440	60
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	9727929229	1440	60
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	13809625014	2100	60
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	16729384117	2120	80
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	58802125201	4460	60
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	10868636373	1660	60
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	15289104068	2100	60
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9117374804	1400	60
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	9646028849	1440	60
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	9527923881	1420	60
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	7819914389	1400	60
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	16992714414	2100	60
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	16777083348	1720	60
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	12477269605	1680	60
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	17693600445	2080	60
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	17707135689	2020	60
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	14679739329	2060	60
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	6278688852	1340	60
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	13051224862	2000	60
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	13361689209	1900	60
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	8543595408	1380	60
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10273072224	1460	60
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	5754597437	1320	60
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	24591428096	2320	80
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	11025019079	1980	60
sub-255200/sub-255200_ses-20140910_behavior.nwb	86636840	27500	320
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	6536601340	1380	60
sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	12677465944	1940	60
sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	18181894352	1740	80
sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	14319554054	1900	60
sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	12328346892	1720	80
sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	5475906868	1300	60
sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	14820609504	1980	60
sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	13595855387	2000	60
sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	11033103087	1840	60
sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	7960606728	1320	60
sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	16812743704	1960	60
sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	13927846589	2340	120
sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	7472429928	1300	<50
sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	23748097915	1880	80
sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	19234616822	1640	60
sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	6016154460	1300	<50
sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	15045242230	1960	60
sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	20061635446	1780	60
sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	10470867823	1860	60
sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	6700384685	1320	<50
sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	13448336744	1940	60
sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	13055627699	1940	60
sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	5851378440	1320	60
sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	12987540385	1600	60
sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	15153563517	1980	60
sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	12685003828	1560	<50
sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	12746290502	1960	60
sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	17068414634	2000	60
sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	7640269689	1340	40
sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	14205026518	1940	40
sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	15356673671	1660	60
sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	17855357715	1760	140
sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	13606099058	1960	60
sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	13904652586	1960	60
sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	9241101304	1360	60
sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	15468371026	1620	60
sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	7874602208	1340	40
sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	21000071440	1760	60
sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	6984201788	1380	60
sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	7380874408	1340	60
sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	11784128104	1640	60
sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	7914175508	1340	40
sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	7438926120	1300	60
sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	12449012845	1920	60
sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	5678638832	1400	60
sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	6554955433	1300	<50
sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	6410081833	1180	<50
sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	17180065534	1920	<50
sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	13365547310	1940	60
sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb	6544252280	1340	60
sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	8181844684	1320	60
sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	12614882334	1920	60
sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	6571760404	1300	<50
sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	10999955953	1900	60
sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	14465443276	2000	60
