	asset_path	bytes_sent
0	sub-255200/sub-255200_ses-20140910_behavior.nwb	14787456
1	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	2959462598
2	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	2973032825
3	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	2468295368
4	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	6259581088
5	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	4857571338
6	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	3894678568
7	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	4712344036
8	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	4357677937
9	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	1915577424
10	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	3679168852
11	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	2956949976
12	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	9642911688
13	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	3280082628
14	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	3688993944
15	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	3697804448
16	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	3606119112
17	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	2348446709
18	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	2865579320
19	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	2445147316
20	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	3498706956
21	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	2960802960
22	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	1907634476
23	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	2624171696
24	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	2878739736
25	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	3016703044
26	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	4920127857
27	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	5311523018
28	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	6385520948
29	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	5298898992
30	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	3798665784
31	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	3044215564
32	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	4205784796
33	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	4104300940
34	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	2794147942
35	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	1642859284
36	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	2420981659
37	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	3365904436
38	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	4100066256
39	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	3866061848
40	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	1871110928
41	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	3759048136
42	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	2053136684
43	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	16760328115
44	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	3728063816
45	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	2232618668
46	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	4184532724
47	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	4938271109
48	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	3033656009
49	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	4979703779
50	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	3381042704
51	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	5645573484
52	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	3508416310
53	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	2502239296
54	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	3002543412
55	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	3216481000
56	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	1341690720
57	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	4624599532
58	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	1548881516
59	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	2812681440
60	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	5685731412
61	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	4084513614
62	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	3158985700
63	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	3125919805
64	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	2581119492
65	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	2722493092
66	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	2799923000
67	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	1671907912
68	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	2005941345
69	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	1328615732
70	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	1675536996
71	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	4447451944
72	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	1409100252
73	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	5430847964
74	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	2554076444
