asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	9092103625	1518	80	41
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	10677791445	1523	75	39
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	15267232342	2301	88	53
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	18012690957	2397	99	51
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	60425752093	4607	83	42
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	12165665337	1819	100	53
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	16856353616	2348	84	47
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9959484572	1512	88	44
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	10572386765	1539	82	41
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	10506481173	1491	71	35
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	8508747761	1482	71	40
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	18639510506	2267	81	42
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	18849829116	1847	87	42
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	13553903585	1856	88	53
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	19527521349	2284	84	44
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	19880313791	2147	73	37
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	15979858765	2184	78	43
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	7597127888	1479	87	43
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	14300538626	2166	87	45
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	14992541173	2012	76	38
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	9186074104	1457	80	36
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10993831128	1565	78	42
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	6434877157	1435	83	41
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	27799955976	2652	132	75
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	12240890103	2192	89	45
sub-255200/sub-255200_ses-20140910_behavior.nwb	97324949	27609	365	244
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	7062812905	1465	83	42
sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	13686579860	2055	83	40
sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	19370990576	1948	112	59
sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	15422250624	2033	72	34
sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	13780457664	1891	110	66
sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	6088213224	1400	83	39
sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	15912723556	2128	74	39
sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	15010448119	2196	76	42
sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	12346421151	1981	77	36
sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	8587672372	1411	76	37
sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	18425079272	2105	72	38
sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	15967869269	2516	148	78
sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	8111911592	1400	68	38
sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	26101154579	2094	109	61
sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	20985264430	1759	77	40
sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	6533762720	1390	68	39
sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	16113867492	2089	74	44
sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	22186027666	1959	81	61
sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	12134863179	2052	79	46
sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	7293538886	1443	76	38
sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	14363179096	2097	74	46
sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	13984699447	2119	79	47
sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	6653964628	1450	74	40
