asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	8235449069	1420	<50
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	9690501457	1420	<50
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	13768081150	2080	60
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	16676966033	2080	60
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	58771540027	4400	<50
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	10807923745	1620	60
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	15219332552	2060	<50
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9077766372	1360	<50
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	9619484077	1420	<50
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	9485734025	1400	<50
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	7803496429	1380	<50
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	16950506910	2080	<50
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	16705227788	1700	<50
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	12446305241	1660	60
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	17657468217	2040	<50
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	17679642879	2000	<50
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	14591713001	2020	<50
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	6250107260	1320	<50
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	12962157662	1940	<50
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	13317852177	1860	<50
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	8471325012	1360	<50
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10252129024	1440	<50
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	5716642825	1280	<50
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	24551441540	2260	80
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	10953677779	1960	<50
sub-255200/sub-255200_ses-20140910_behavior.nwb	83051240	27460	300
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	6469357628	1340	<50
sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	12601140376	1900	<50
sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	18123548828	1720	60
sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	14305721044	1880	<50
sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	12280052140	1700	80
sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	5396309300	1280	<50
sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	14785510564	1940	<50
sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	13575425191	1940	<50
sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	10976837163	1800	<50
sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	7874752320	1300	<50
sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	16782774280	1920	<50
sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	13836677777	2280	100
sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	7427904792	1280	<50
