asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	9088992013	1507	78	39
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	10675584309	1517	73	38
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	14924001326	2275	84	51
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	17942308253	2364	96	49
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	60371597829	4586	81	40
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	11817897861	1789	96	51
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	16805441028	2308	81	44
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9954448404	1501	86	42
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	10569432501	1525	80	39
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	10504509165	1484	69	34
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	8505775285	1469	69	38
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	18597195030	2246	79	40
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	18325651360	1825	84	40
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	13445234697	1829	85	51
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	19470765341	2264	82	42
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	19819937101	2109	70	34
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	15934956537	2164	76	41
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	7375180792	1432	82	39
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	14255818710	2144	85	43
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	14947366957	1992	74	36
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	9183590096	1445	78	34
sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	10991377448	1552	76	40
sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	6236429425	1396	80	38
sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	27519966186	2546	126	70
sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	11865223615	2158	85	43
sub-255200/sub-255200_ses-20140910_behavior.nwb	94927813	27590	354	238
sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	7059900385	1454	81	40
sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	13637985524	2036	81	38
sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	19200392752	1918	109	57
sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	15370077996	2013	70	32
sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	13771010916	1870	107	64
