asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	9087550917	1501	77	38
sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	10672419537	1505	71	36
sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	14922421794	2267	83	50
sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	17935051745	2355	95	48
sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	60369849533	4577	80	39
sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	11816318329	1781	95	50
sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	16803385532	2299	80	43
sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	9945792544	1489	84	40
sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	10567786605	1517	79	38
sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	10502965669	1477	68	33
sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	8498532681	1454	67	36
sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	18595446734	2237	78	39
sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	18318353108	1816	83	39
sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	13443558473	1822	84	50
sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	19429417839	2237	78	40
sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	19818321533	2100	69	33
sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	15928466069	2156	75	40
sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	7349148980	1424	80	38
sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	14254034378	2134	84	42
sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	14939370405	1984	73	35
sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	9176109876	1439	77	33
