region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	36615381676	29618	1328	1149
AWS/us-east-2	296283358886	109317	551	205
HK/Hong Kong	7448076198	901	1	22
US/California	51700012293	3996	223	53
undetermined	385742744501	18862	1672	796
VPN	118421170066	3151	864	206
US/Massachusetts	34701899631	772	2	97
AWS/us-east-1	78633452636	6564	307	412
AWS/ap-southeast-1	1459819459	189	187	1
US/Pennsylvania	20804282764	62	62	0
AWS/us-west-2	2838548206	1125	110	97
CN/Shanxi	5675946818	686	0	16
DE/State of Berlin	22468727994	119	119	0
US/Virginia	5765430786	3785	225	191
IR/Tehran	32443820134	93	93	0
CN/Shanghai	58846870877	4112	8	95
IT/Lombardy	10193126788	2088	0	182
NL/Flevoland	23685992284	66	66	0
US/Vermont	32435325542	92	92	0
GCP/us-east1	32435325542	92	92	0
CN/Beijing	583435600	844	267	138
missing	27696508988	6395	979	154
TW/Taiwan	137748092	552	71	71
JP/Kyoto	273794182	702	92	91
CL/Biobio	1128188	1	1	0
VE/Mérida	10220056	1	1	0
US/Iowa	348165468	26	6	2
US/Illinois	943464644	265	42	16
US/New York	148855206	335	26	16
KE/Nairobi County	11281880	3	3	0
IN/Haryana	1128188	1	1	0
MX/Mexico City	91218088	410	60	40
UA/Kyiv City	40083856	1	1	0
VN/Ninh Binh	5773668	2	2	0
CH/Vaud	10593060	53	8	6
SG/Singapore	436003508	21	21	0
BO/La Paz Department	2256376	1	1	0
VN/Ho Chi Minh City (HCMC)	29945996	6	6	0
VN/Hanoi	20904660	3	3	0
IN/Delhi	1061824	1	1	0
BD/Chittagong	796368	1	1	0
US/Florida	15263720	1	1	0
US/Arizona	2012708	305	1	3
KE/Uasin Gishu County	5906396	1	1	0
IQ/Al-Qadisiyah	2720924	1	1	0
MY/Negeri Sembilan	1393644	1	1	0
GCP/us-west1	6737080586	13	13	0
BR/Minas Gerais	7233676	2	2	0
VE/Distrito Federal	9821872	1	1	0
CL/Santiago Metropolitan	770871296	6	6	0
IT/Calabria	1659100	1	1	0
US/Washington	134217728	1	1	0
RU/St.-Petersburg	1128188	1	1	0
BR/Pará	1128188	1	1	0
BD/Rangpur Division	6370944	1	1	0
ID/East Kalimantan	4380024	1	1	0
ES/Balearic Islands	1061824	1	1	0
PT/Lisbon	2224316710	7	7	0
MX/Jalisco	15064116732	39	38	1
CI/Abidjan Autonomous District	7034584	1	1	0
UA/Kharkiv	2057284	1	1	0
BR/Rio Grande do Sul	1194552	1	1	0
US/Ohio	464777784	9	4	1
GCP/us-central1	1402962848	9	9	0
NP/Lumbini Province	11879156	1	1	0
PK/Punjab	27607424	4	4	0
JO/Amman	16723728	1	1	0
JP/Tokyo	1722428	7	3	1
US/New Jersey	1039920	9	2	4
US/Texas	261842300	342	10	5
SE/Skåne	1272193517	7	7	0
PK/Islamabad	148560	1	1	0
CN/Guangdong	24636876	2	2	0
IQ/Baghdad	18781012	2	2	0
AR/Buenos Aires F.D.	3782748	2	2	0
CH/Zurich	484090878	1	1	0
AR/Buenos Aires	13471892	3	3	0
EC/Guayas	8760048	1	1	0
BD/Khulna Division	15064628	1	1	0
CA/Ontario	10817332	1	1	0
CL/Maule Region	1327280	1	1	0
SA/Eastern Province	2455468	2	2	0
NG/Lagos	2123648	1	1	0
CG/Brazzaville	6702764	1	1	0
VN/Phu Tho	29531980	3	3	0
ZA/Eastern Cape	1327280	1	1	0
VN/Dak Lak	27673788	2	2	0
SE/Stockholm	91917824	18	0	2
UZ/Tashkent	61718520	1	1	0
CO/Bogota D.C.	2455468	2	2	0
IN/Chhattisgarh	1061824	1	1	0
SA/Riyadh Region	1061824	1	1	0
IT/Campania	1061824	1	1	0
VN/Gia Lai	45724796	2	2	0
AR/Corrientes	5176392	1	1	0
AZ/Baki	1061824	1	1	0
PS/West Bank	6569208	1	1	0
IT/Veneto	13206436	1	1	0
RU/Samara Oblast	1061824	1	1	0
CN/Anhui	511317732	1	1	0
CA/Alberta	125276441	1	1	0
RU/Moscow	20074641	2	2	0
US/South Carolina	101153596	1	1	0
IL/Jerusalem	228487504	1	1	0
NO/Oslo	228487504	1	1	0
ES/Catalonia	100169676	3	2	1
SA/Mecca Region	12741888	1	1	0
IN/Jharkhand	929096	1	1	0
TH/Phuket	1061824	1	1	0
PT/Setúbal	2588196	1	1	0
OM/Muscat	929096	1	1	0
IE/Ulster	8428228	1	1	0
HK/Yau Tsim Mong District	7233676	2	2	0
GH/Ashanti	1061824	1	1	0
MX/San Luis Potosí	3716384	1	1	0
VN/Tuyen Quang	1990092	1	1	0
VN/Nghệ An Province	2521832	3	3	0
BR/Rio de Janeiro	20904660	1	1	0
EC/Esmeraldas	1061824	1	1	0
ZA/Gauteng	7366404	1	1	0
ID/Jakarta	2389104	2	2	0
IE/Munster	18117372	1	1	0
DE/North Rhine-Westphalia	1061824	1	1	0
PA/Chiriquí Province	3782748	1	1	0
US/Georgia	287954560	1	1	0
ID/Lampung	10950060	1	1	0
BD/Dhaka Division	2256376	2	2	0
BR/Santa Catarina	2653732	2	2	0
UY/Montevideo Department	18116544	2	2	0
TN/Tunis Governorate	1791828	1	1	0
NZ/Auckland	6503672	1	1	0
IN/Punjab	942362112	8	8	0
MA/Casablanca-Settat	1061824	1	1	0
EG/Cairo	1128188	1	1	0
DZ/Algiers	1128188	1	1	0
