region	bytes_sent
GitHub	7498570168
CN/Shaanxi	1549441302
US/California	45121588648
US/Vermont	10809419156
HK/Hong Kong	2193821036
VPN	33781563212
AWS/us-east-2	110881466798
CN/Shanghai	19117317462
US/Pennsylvania	16926059858
US/New Hampshire	110612550349
AWS/us-east-1	16809153216
IT/Lombardy	1813936246
CA/Quebec	4958965044
IR/Tehran	9668209262
US/Massachusetts	23752974062
NL/Flevoland	18062678912
AWS/ap-southeast-1	158807635
US/Nevada	204815136
US/New Jersey	2724822765
DE/State of Berlin	4105249520
US/New York	29383416
PT/Lisbon	5181783964
US/Washington	3172231312
US/Georgia	1581500108
unknown	289011472
GCP/us-east1	5925607026
IT/Emilia-Romagna	265466220
MX/Jalisco	5743574578
US/Virginia	85593316
MX/Nuevo León	223610036
US/Indiana	297120
JP/Okayama	148560
US/Rhode Island	148560
FR/Île-de-France	98648
SE/Skåne	957902348
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
US/Maryland	666669952
IN/Punjab	269646696
GB/England	1794841992
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
