region	bytes_sent
GitHub	4894589125
AWS/us-east-2	73984558246
US/California	26715682859
VPN	21788965660
US/Indiana	297120
US/New York	13573824
DE/State of Berlin	2613907228
US/Nevada	102680940
US/Vermont	6801427422
CN/Shanghai	11524595560
MX/Jalisco	3172356890
JP/Okayama	148560
PT/Lisbon	3389615392
US/Virginia	65717648
US/New Hampshire	110612550349
IR/Tehran	5272540560
US/Massachusetts	12895104996
US/New Jersey	1397913009
AWS/us-east-1	9616109336
MX/Nuevo León	119005512
IT/Emilia-Romagna	265466220
IT/Lombardy	1419478298
GCP/us-east1	2102918306
AWS/ap-southeast-1	95695471
NL/Flevoland	11175622398
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
US/Georgia	1265915844
US/Pennsylvania	7206488800
FR/Île-de-France	98648
CN/Shaanxi	928312028
CA/Quebec	2519513128
US/Maryland	666669952
HK/Hong Kong	1384120320
IE/Ulster	8428228
SE/Skåne	512947660
GB/England	1032244344
IN/Punjab	179764464
IN/Maharashtra	89882232
