region	bytes_sent	number_of_requests	number_of_downloads
missing	936697077662	157760	3720
US/California	51682327805	3980	220
US/Massachusetts	34701899631	780	<50
VPN	1821001988	240	200
AWS/ap-southeast-1	1041480499	100	80
US/Pennsylvania	20804282764	60	60
AWS/us-west-2	884936206	1060	100
CN/Shanxi	4770383082	580	<50
GitHub	8894919376	9340	340
DE/State of Berlin	22468727994	120	120
US/Virginia	5748429436	3760	220
IR/Tehran	32435325542	100	100
IT/Lombardy	10193126788	2080	<50
NL/Flevoland	22151030478	60	60
AWS/us-east-1	8448081468	1680	60
AWS/us-east-2	39145710508	940	100
CN/Beijing	231875816	80	80
US/Illinois	723376130	220	<50
SG/Singapore	368046772	<50	<50
CL/Santiago Metropolitan	770871296	<50	<50
PT/Lisbon	2224316710	<50	<50
JP/Tokyo	594240	<50	<50
US/New Jersey	1039920	<50	<50
US/New York	55300516	100	<50
US/Texas	261842300	340	<50
US/Arizona	238528	300	<50
US/Iowa	344230008	<50	<50
CN/Shanghai	228636064	<50	<50
CA/Ontario	10817332	<50	<50
US/Ohio	463403052	<50	<50
GCP/us-central1	499621328	<50	<50
CN/Anhui	511317732	<50	<50
RU/Moscow	20074641	<50	<50
US/South Carolina	101153596	<50	<50
IE/Ulster	8428228	<50	<50
IE/Munster	18117372	<50	<50
MX/Jalisco	9803734952	<50	<50
SE/Skåne	482184892	<50	<50
NZ/Auckland	6503672	<50	<50
IN/Punjab	942362112	<50	<50
