region	bytes_sent
GitHub	12692479857
CN/Shaanxi	2534136834
US/California	76064544867
US/Vermont	23034902412
HK/Hong Kong	3419858492
VPN	53306675056
AWS/us-east-2	151910537260
CN/Shanghai	28561485770
US/Pennsylvania	25661784463
US/New Hampshire	110612550349
AWS/us-east-1	26178144514
IT/Lombardy	4463447148
CA/Quebec	6995210488
IR/Tehran	15915734936
US/Massachusetts	35620145764
NL/Flevoland	25033537898
AWS/ap-southeast-1	240583915
US/Nevada	285513760
US/New Jersey	3769466671
DE/State of Berlin	9344550600
AWS/us-west-2	60917768
US/New York	76258548
MX/Jalisco	10483357102
PT/Lisbon	8097208314
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
NO/Oslo	140220728
IT/Emilia-Romagna	265466220
US/Virginia	126110164
MX/Nuevo León	327219100
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	297120
GB/England	3410068080
unknown	1652973068
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	20705568
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
BR/Maranhão	11547336
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
NZ/Auckland	6503672
IN/Punjab	523845912
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
