region	bytes_sent
GitHub	10249097243
CN/Shaanxi	1882700038
US/California	63153340462
US/Vermont	15925916666
HK/Hong Kong	2870553700
VPN	45614728622
AWS/us-east-2	129734742366
CN/Shanghai	24081453156
US/Pennsylvania	21547594289
US/New Hampshire	110612550349
AWS/us-east-1	21946822892
IT/Lombardy	3227329652
CA/Quebec	6363681144
IR/Tehran	14120613680
US/Massachusetts	30542561940
NL/Flevoland	20619043310
AWS/ap-southeast-1	232752963
US/Nevada	240585332
US/New Jersey	3765086771
DE/State of Berlin	7063026050
US/New York	65806588
MX/Jalisco	7707393594
PT/Lisbon	6273982464
US/Washington	3172231312
US/Michigan	10153692
US/Georgia	2492184754
GCP/us-east1	11292919504
NO/Oslo	44260344
IT/Emilia-Romagna	265466220
US/Virginia	105655336
MX/Nuevo León	223610036
US/Indiana	445680
JP/Okayama	148560
US/Rhode Island	148560
unknown	569739160
SE/Skåne	1898867626
FR/Île-de-France	98648
CA/Ontario	9888236
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
IE/Munster	18117372
US/Maryland	666669952
US/Texas	444954688
SE/Stockholm	31242936
IN/Punjab	269646696
GB/England	2886073608
IN/Maharashtra	179764464
CL/Santiago Metropolitan	89882232
