region	bytes_sent
GitHub	6030444441
CN/Shaanxi	1054513430
US/California	34188542569
US/Vermont	8460493296
HK/Hong Kong	1696101140
VPN	26974464808
AWS/us-east-2	84227634606
CN/Shanghai	14294786652
US/Pennsylvania	11816328896
US/New Hampshire	110612550349
AWS/us-east-1	11679499462
IT/Lombardy	1813936246
CA/Quebec	3043806860
US/Massachusetts	17655738006
NL/Flevoland	13630929866
AWS/ap-southeast-1	135314779
US/Nevada	136062032
US/New Jersey	1397913009
DE/State of Berlin	2640253736
IR/Tehran	6221965406
PT/Lisbon	3657934392
US/Georgia	1265915844
US/New York	17039712
IT/Emilia-Romagna	265466220
MX/Jalisco	4347448296
US/Virginia	80567228
US/Indiana	297120
JP/Okayama	148560
GCP/us-east1	2102918306
FR/Île-de-France	98648
SE/Skåne	512947660
MX/Nuevo León	119005512
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
US/Maryland	666669952
IN/Punjab	179764464
GB/England	1286443560
IN/Maharashtra	89882232
