region	bytes_sent
GitHub	5284236271
CN/Shaanxi	936700636
US/California	31607005276
US/Vermont	7699036154
HK/Hong Kong	1509949440
VPN	23311291176
AWS/us-east-2	76848902598
CN/Shanghai	13620223464
US/Pennsylvania	8173789382
US/New Hampshire	110612550349
AWS/us-east-1	10121683894
US/Massachusetts	13243367660
NL/Flevoland	12815822666
US/Nevada	136062032
CA/Quebec	2691074280
US/New Jersey	1397913009
DE/State of Berlin	2640253736
IT/Lombardy	1419478298
IR/Tehran	6221965406
PT/Lisbon	3389615392
US/Georgia	1265915844
US/New York	13573824
IT/Emilia-Romagna	265466220
MX/Jalisco	4347448296
US/Virginia	75224988
US/Indiana	297120
JP/Okayama	148560
GCP/us-east1	2102918306
FR/Île-de-France	98648
AWS/ap-southeast-1	95695471
SE/Skåne	512947660
MX/Nuevo León	119005512
GCP/us-central1	865226976
RU/Moscow	10186405
IN/Delhi	228487504
IE/Ulster	8428228
US/Maryland	666669952
IN/Punjab	179764464
GB/England	1122126576
IN/Maharashtra	89882232
