region	bytes_sent
GitHub	18672260771
CN/Shaanxi	3694023122
US/California	109778008533
US/Vermont	40471243666
HK/Hong Kong	14484659236
VPN	80733979550
AWS/us-east-2	206318225220
CN/Shanghai	39105415730
US/Pennsylvania	33388264297
US/New Hampshire	110612550349
AWS/us-east-1	33882408744
IT/Lombardy	6428664418
CA/Quebec	9068721710
IR/Tehran	21713296836
US/Massachusetts	52017312762
DE/State of Berlin	13787297966
AWS/us-west-2	1994785114
GCP/us-east1	17375338960
NL/Flevoland	35388892613
AWS/ap-southeast-1	356787279
US/Nevada	358779616
US/New Jersey	6110999250
unknown	1528270210
US/New York	118602002
MX/Jalisco	13359374262
PT/Lisbon	12280389112
US/Illinois	270035116
US/Washington	3176412244
US/Michigan	10153692
US/Georgia	2492184754
TW/Taiwan	2016780336
US/Florida	15263720
NO/Oslo	140220728
CL/Santiago Metropolitan	429931720
IT/Emilia-Romagna	265466220
US/Virginia	182640460
MX/Nuevo León	429500884
GCP/us-central1	1631301792
US/Indiana	891360
JP/Okayama	297120
US/Rhode Island	445680
GB/England	4755796032
VN/Ho Chi Minh City (HCMC)	90030792
SE/Skåne	2820873482
IN/Delhi	775131992
CH/Zurich	484090878
FR/Île-de-France	98648
CA/Ontario	20705568
SE/Stockholm	61580380
RU/Moscow	10186405
CA/Alberta	125276441
IE/Ulster	8428228
BR/Maranhão	11547336
SG/Singapore	302646568
IE/Munster	18117372
US/Maryland	697437120
US/Texas	444954688
NZ/Auckland	6503672
IN/Punjab	688162896
IN/Maharashtra	344081448
IN/Rajasthan	164316984
